_id,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,exitReason,retiredAt,retiredReason,createdAt,data.bonus_log,data.role,data.name,data.avatar,data.nameColor,data.bonus,data.targets,data.clicked,data.scoreIncrement,data.exitTimeoutId,data.exited
M2dGCLajwN5n3rMNH,,2024-05-20T19:43:37Z,,,ExitSurvey,2024-05-20T19:56:36Z,finished,,,,2024-05-20T19:41:07Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":8,""partner"":0},{""rep"":32,""own"":11,""partner"":11},{""rep"":38,""own"":0,""partner"":0}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,1.9000000000000001,"{""image"":""/experiment/orange-crate.jpeg"",""label"":""B""},{""image"":""/experiment/purple-crate.jpeg"",""label"":""A""}",A,0,,
bSvSxcEvKRbegLjcq,,2024-05-20T19:43:07Z,,,ExitSurvey,2024-05-20T19:53:40Z,finished,,,,2024-05-20T19:41:07Z,"{""rep"":7,""own"":11,""partner"":0},{""rep"":15,""own"":11,""partner"":0},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":0,""partner"":9}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,2.2,"{""image"":""/experiment/orange-crate.jpeg"",""label"":""A""},{""image"":""/experiment/yellow-crate.jpeg"",""label"":""B""}",A,8,,
9RD4tnNR3LLcj5BZi,,2024-05-20T19:43:23Z,,,ExitSurvey,2024-05-20T19:53:27Z,finished,,,,2024-05-20T19:41:09Z,"{""rep"":7,""own"":5,""partner"":5},{""rep"":15,""own"":9,""partner"":7},{""rep"":32,""own"":6,""partner"":7},{""rep"":38,""own"":0,""partner"":0}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,2,"{""image"":""/experiment/green-crate.jpeg"",""label"":""B""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""}",B,5,,
bh5TTn5yiGF9j7WGz,,2024-05-20T19:43:11Z,,,ExitSurvey,2024-05-20T19:53:08Z,finished,,,,2024-05-20T19:41:12Z,"{""rep"":7,""own"":5,""partner"":5},{""rep"":15,""own"":2,""partner"":5},{""rep"":32,""own"":9,""partner"":4},{""rep"":38,""own"":9,""partner"":9}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,2.5,"{""image"":""/experiment/crate.jpeg"",""label"":""B""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""}",B,9,,
iQCLdJAJ4M9gRstR2,,2024-05-20T19:43:13Z,,,ExitSurvey,2024-05-20T19:53:08Z,finished,,,,2024-05-20T19:41:17Z,"{""rep"":7,""own"":5,""partner"":5},{""rep"":15,""own"":5,""partner"":2},{""rep"":32,""own"":4,""partner"":9},{""rep"":38,""own"":9,""partner"":9}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.3,"{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""},{""image"":""/experiment/crate.jpeg"",""label"":""B""}",B,3,,
Payx2mw85NonymMCc,,2024-05-20T19:42:07Z,,,ExitSurvey,2024-05-20T19:53:52Z,finished,,,,2024-05-20T19:41:18Z,"{""rep"":7,""own"":2,""partner"":7},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":3,""partner"":4},{""rep"":38,""own"":2,""partner"":6}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,0.7,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""},{""image"":""/experiment/purple-crate.jpeg"",""label"":""A""}",A,0,,
dpyA83ptSemmJdn5h,,2024-05-20T19:44:14Z,,,ExitSurvey,2024-05-20T19:55:07Z,finished,,,,2024-05-20T19:41:19Z,"{""rep"":7,""own"":10,""partner"":10},{""rep"":15,""own"":9,""partner"":5},{""rep"":32,""own"":8,""partner"":8},{""rep"":38,""own"":7,""partner"":7}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,3.4000000000000004,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""},{""image"":""/experiment/orange-crate.jpeg"",""label"":""B""}",A,6,,
CRKw8zmqcQkouYmev,,2024-05-20T19:47:32Z,,,ExitSurvey,2024-05-20T20:04:39Z,finished,,,,2024-05-20T19:41:21Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":11,""partner"":11},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":9,""partner"":0}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,2,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""},{""image"":""/experiment/orange-crate.jpeg"",""label"":""B""}",B,1,,
TyMvmGYsWYcnekPHH,,2024-05-20T19:43:03Z,,,ExitSurvey,2024-05-20T19:54:27Z,finished,,,,2024-05-20T19:41:25Z,"{""rep"":7,""own"":9,""partner"":8},{""rep"":15,""own"":1,""partner"":1},{""rep"":32,""own"":4,""partner"":4},{""rep"":38,""own"":5,""partner"":5}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.9,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""}",A,7,,
XcubzDfJk8Z6F2STy,,2024-05-20T19:44:00Z,,,ExitSurvey,2024-05-20T19:56:19Z,finished,,,,2024-05-20T19:41:26Z,"{""rep"":7,""own"":2,""partner"":2},{""rep"":15,""own"":5,""partner"":9},{""rep"":32,""own"":1,""partner"":1},{""rep"":38,""own"":6,""partner"":9}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.4,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""},{""image"":""/experiment/orange-crate.jpeg"",""label"":""A""}",B,12,,
6c46G8EXMv6EKfFDS,,2024-05-20T19:42:35Z,,,ExitSurvey,2024-05-20T19:53:08Z,finished,,,,2024-05-20T19:41:27Z,"{""rep"":7,""own"":0,""partner"":11},{""rep"":15,""own"":6,""partner"":5},{""rep"":32,""own"":7,""partner"":7},{""rep"":38,""own"":4,""partner"":5}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,1.7000000000000002,"{""image"":""/experiment/orange-crate.jpeg"",""label"":""B""},{""image"":""/experiment/purple-crate.jpeg"",""label"":""A""}",A,0,,
cnBAZb6CF6ihsgTCZ,,,,,,2024-05-20T19:57:45Z,gameLobbyTimedOut,,,,2024-05-20T19:41:28Z,,,,,,,,,,,
RC2dGBcMmsRMfnTvs,,2024-05-20T19:42:59Z,,,ExitSurvey,2024-05-20T19:55:18Z,finished,,,,2024-05-20T19:41:31Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":0,""partner"":7},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":4,""partner"":4}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,0.4,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""},{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""}",A,6,,
qPGfNuBLGoWDMpqCn,,2024-05-20T19:43:17Z,,,ExitSurvey,2024-05-20T19:52:29Z,finished,,,,2024-05-20T19:41:33Z,"{""rep"":7,""own"":6,""partner"":4},{""rep"":15,""own"":0,""partner"":8},{""rep"":32,""own"":2,""partner"":2},{""rep"":38,""own"":11,""partner"":0}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.9000000000000001,"{""image"":""/experiment/crate.jpeg"",""label"":""B""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""A""}",A,2,,
ccjsRa5FgqypN8uGN,,2024-05-20T19:44:27Z,,,ExitSurvey,2024-05-20T19:55:07Z,finished,,,,2024-05-20T19:41:36Z,"{""rep"":7,""own"":10,""partner"":10},{""rep"":15,""own"":5,""partner"":9},{""rep"":32,""own"":8,""partner"":8},{""rep"":38,""own"":7,""partner"":7}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,3,"{""image"":""/experiment/orange-crate.jpeg"",""label"":""B""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""}",A,6,,
CEiy3QR7wYLiNMDD7,,2024-05-20T19:43:37Z,,,ExitSurvey,2024-05-20T19:56:29Z,finished,,,,2024-05-20T19:41:39Z,"{""rep"":7,""own"":12,""partner"":0},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":8,""partner"":8},{""rep"":38,""own"":8,""partner"":8}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,2.8,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""}",A,10,,
vuzgZNTkRkC8TLBB5,,2024-05-20T19:46:02Z,,,ExitSurvey,2024-05-20T19:55:46Z,finished,,,,2024-05-20T19:41:43Z,"{""rep"":7,""own"":9,""partner"":0},{""rep"":15,""own"":4,""partner"":0},{""rep"":32,""own"":10,""partner"":10},{""rep"":38,""own"":8,""partner"":8}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,3.0999999999999996,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""},{""image"":""/experiment/purple-crate.jpeg"",""label"":""A""}",B,6,,
vcmpRgaTKnPS4tvfS,,2024-05-20T19:43:40Z,,,ExitSurvey,2024-05-20T19:56:36Z,finished,,,,2024-05-20T19:41:44Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":0,""partner"":8},{""rep"":32,""own"":11,""partner"":11},{""rep"":38,""own"":0,""partner"":0}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.1,"{""image"":""/experiment/orange-crate.jpeg"",""label"":""B""},{""image"":""/experiment/purple-crate.jpeg"",""label"":""A""}",B,0,,
AB5qZiuC62xHnk9N2,,2024-05-20T19:44:12Z,,,ExitSurvey,2024-05-20T19:54:00Z,finished,,,,2024-05-20T19:41:44Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":6,""partner"":6},{""rep"":32,""own"":6,""partner"":6},{""rep"":38,""own"":0,""partner"":0}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,1.2000000000000002,"{""image"":""/experiment/crate.jpeg"",""label"":""A""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""}",B,0,,
8D2frePJsRf8ABCdv,,2024-05-20T19:43:45Z,,,ExitSurvey,2024-05-20T19:56:19Z,finished,,,,2024-05-20T19:41:46Z,"{""rep"":7,""own"":2,""partner"":2},{""rep"":15,""own"":9,""partner"":5},{""rep"":32,""own"":1,""partner"":1},{""rep"":38,""own"":9,""partner"":6}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,2.1,"{""image"":""/experiment/orange-crate.jpeg"",""label"":""A""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""}",A,0,,
oWgqTBzRRdz8t7pvY,,2024-05-20T19:43:28Z,,,ExitSurvey,2024-05-20T19:56:29Z,finished,,,,2024-05-20T19:41:46Z,"{""rep"":7,""own"":0,""partner"":12},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":8,""partner"":8},{""rep"":38,""own"":8,""partner"":8}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.6,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""}",A,10,,
AdqnhwuxCr3tkzCJt,,2024-05-20T19:41:58Z,,,ExitSurvey,2024-05-20T19:50:50Z,finished,,,,2024-05-20T19:41:50Z,"{""rep"":7,""own"":0,""partner"":11},{""rep"":15,""own"":5,""partner"":5},{""rep"":32,""own"":8,""partner"":7},{""rep"":38,""own"":7,""partner"":7}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,2,"{""image"":""/experiment/orange-crate.jpeg"",""label"":""B""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""A""}",A,10,,
kkczPhC2FFEf98LB7,,2024-05-20T19:42:49Z,,,ExitSurvey,2024-05-20T19:55:18Z,finished,,,,2024-05-20T19:41:51Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":7,""partner"":0},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":4,""partner"":4}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.1,"{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""}",A,7,,
8x3sqwPAun2TtYjMg,,2024-05-20T19:43:00Z,,,ExitSurvey,2024-05-20T19:54:27Z,finished,,,,2024-05-20T19:41:52Z,"{""rep"":7,""own"":8,""partner"":9},{""rep"":15,""own"":1,""partner"":1},{""rep"":32,""own"":4,""partner"":4},{""rep"":38,""own"":5,""partner"":5}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,1.8,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""}",A,7,,
yqLQCGYzANw7bF4cM,,2024-05-20T19:44:04Z,,,ExitSurvey,2024-05-20T19:54:00Z,finished,,,,2024-05-20T19:42:01Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":6,""partner"":6},{""rep"":32,""own"":6,""partner"":6},{""rep"":38,""own"":0,""partner"":0}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.2000000000000002,"{""image"":""/experiment/crate.jpeg"",""label"":""A""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""}",A,0,,
FbZrE7teP3JLRm5hF,,2024-05-20T19:47:07Z,,,"Sorry,ExitSurvey",2024-05-20T19:47:28Z,custom,It looks like one of your partners disconnected before you could finish the experiment!,,,2024-05-20T19:42:09Z,,p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,0,,false,0,1847,true
ARAxzf5coEnZmFzgw,,2024-05-20T19:43:13Z,,,ExitSurvey,2024-05-20T19:52:29Z,finished,,,,2024-05-20T19:42:20Z,"{""rep"":7,""own"":4,""partner"":6},{""rep"":15,""own"":8,""partner"":0},{""rep"":32,""own"":2,""partner"":2},{""rep"":38,""own"":0,""partner"":11}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,1.4000000000000001,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""A""},{""image"":""/experiment/crate.jpeg"",""label"":""B""}",A,2,,
k5Jqvatzptc8TyyJR,,2024-05-20T19:44:58Z,,,ExitSurvey,2024-05-20T19:54:37Z,finished,,,,2024-05-20T19:42:22Z,"{""rep"":7,""own"":6,""partner"":6},{""rep"":15,""own"":2,""partner"":6},{""rep"":32,""own"":4,""partner"":4},{""rep"":38,""own"":3,""partner"":3}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.5000000000000002,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""B""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""A""}",A,8,,
ZGqnnaehHJN7pyLWL,,2024-05-20T19:43:19Z,,,ExitSurvey,2024-05-20T19:53:27Z,finished,,,,2024-05-20T19:42:22Z,"{""rep"":7,""own"":5,""partner"":5},{""rep"":15,""own"":7,""partner"":9},{""rep"":32,""own"":7,""partner"":6},{""rep"":38,""own"":0,""partner"":0}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.9000000000000004,"{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""},{""image"":""/experiment/green-crate.jpeg"",""label"":""B""}",B,7,,
orZw37FqMzZ4XYTTp,,2024-05-20T19:42:49Z,,,ExitSurvey,2024-05-20T19:52:39Z,finished,,,,2024-05-20T19:42:28Z,"{""rep"":7,""own"":0,""partner"":11},{""rep"":15,""own"":7,""partner"":5},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":9,""partner"":0}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.6,"{""image"":""/experiment/green-crate.jpeg"",""label"":""A""},{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""}",A,0,,
Weytk5fTW7BXvbwCj,,2024-05-20T19:44:31Z,,,ExitSurvey,2024-05-20T19:54:02Z,finished,,,,2024-05-20T19:42:36Z,"{""rep"":7,""own"":6,""partner"":6},{""rep"":15,""own"":9,""partner"":9},{""rep"":32,""own"":9,""partner"":9},{""rep"":38,""own"":5,""partner"":5}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.9,"{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""},{""image"":""/experiment/green-crate.jpeg"",""label"":""B""}",A,0,,
Qy9jkJcbK9tANodT3,,,,,"Sorry,ExitSurvey",2024-05-20T19:44:39Z,gameFull,,,,2024-05-20T19:43:23Z,,,,,,,,,,,
8YLNbPSLt4qhfsHwt,,2024-05-20T19:44:40Z,,,ExitSurvey,2024-05-20T19:54:02Z,finished,,,,2024-05-20T19:43:24Z,"{""rep"":7,""own"":6,""partner"":6},{""rep"":15,""own"":9,""partner"":9},{""rep"":32,""own"":9,""partner"":9},{""rep"":38,""own"":5,""partner"":5}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,2.9,"{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""},{""image"":""/experiment/green-crate.jpeg"",""label"":""B""}",B,9,,
ZLaiZhLNkbkcNhYCt,,2024-05-20T19:45:47Z,,,ExitSurvey,2024-05-20T19:55:11Z,finished,,,,2024-05-20T19:43:47Z,"{""rep"":7,""own"":1,""partner"":1},{""rep"":15,""own"":8,""partner"":8},{""rep"":32,""own"":9,""partner"":9},{""rep"":38,""own"":3,""partner"":6}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.1,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""},{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""}",A,8,,
Kbe4nYG7dFjfb2ggm,,2024-05-20T19:47:30Z,,,ExitSurvey,2024-05-20T20:00:10Z,finished,,,,2024-05-20T19:43:50Z,"{""rep"":7,""own"":6,""partner"":3},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":6,""partner"":6},{""rep"":38,""own"":0,""partner"":0}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.2000000000000002,"{""image"":""/experiment/green-crate.jpeg"",""label"":""A""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""B""}",A,0,,
3mbrH8RbZC79f4KuR,,2024-05-20T19:45:54Z,,,ExitSurvey,2024-05-20T19:55:46Z,finished,,,,2024-05-20T19:43:57Z,"{""rep"":7,""own"":0,""partner"":9},{""rep"":15,""own"":0,""partner"":4},{""rep"":32,""own"":10,""partner"":10},{""rep"":38,""own"":8,""partner"":8}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,1.8,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""},{""image"":""/experiment/purple-crate.jpeg"",""label"":""A""}",B,3,,
CaWtYK8uNiEFDPkze,,,,,"Sorry,ExitSurvey",2024-05-20T19:45:58Z,gameFull,,,,2024-05-20T19:43:59Z,,,,,,,,,,,
tFsAJnCz6HRj9W7pu,,2024-05-20T19:46:30Z,,,ExitSurvey,2024-05-20T19:56:06Z,finished,,,,2024-05-20T19:44:05Z,"{""rep"":7,""own"":3,""partner"":5},{""rep"":15,""own"":4,""partner"":4},{""rep"":32,""own"":2,""partner"":6},{""rep"":38,""own"":9,""partner"":7}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.8000000000000003,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""}",A,7,,
gz8jtqbopw9Rh2bCh,,2024-05-20T19:45:05Z,,,ExitSurvey,2024-05-20T19:54:37Z,finished,,,,2024-05-20T19:44:07Z,"{""rep"":7,""own"":6,""partner"":6},{""rep"":15,""own"":6,""partner"":2},{""rep"":32,""own"":4,""partner"":4},{""rep"":38,""own"":3,""partner"":3}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,1.9000000000000001,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""A""},{""image"":""/experiment/yellow-crate.jpeg"",""label"":""B""}",A,8,,
9DovxXP2vm6s8DzMu,,2024-05-20T19:45:34Z,,,ExitSurvey,2024-05-20T19:55:11Z,finished,,,,2024-05-20T19:44:16Z,"{""rep"":7,""own"":1,""partner"":1},{""rep"":15,""own"":8,""partner"":8},{""rep"":32,""own"":9,""partner"":9},{""rep"":38,""own"":6,""partner"":3}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,2.4000000000000004,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""},{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""}",A,8,,
HxYRa7df5mhiCWGj9,,2024-05-20T19:47:23Z,,,ExitSurvey,2024-05-20T20:00:10Z,finished,,,,2024-05-20T19:44:19Z,"{""rep"":7,""own"":3,""partner"":6},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":6,""partner"":6},{""rep"":38,""own"":0,""partner"":0}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,0.9000000000000001,"{""image"":""/experiment/green-crate.jpeg"",""label"":""A""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""B""}",B,12,,
sz64HESnxBcoHwDSN,,2024-05-20T19:46:32Z,,,ExitSurvey,2024-05-20T19:56:06Z,finished,,,,2024-05-20T19:44:24Z,"{""rep"":7,""own"":5,""partner"":3},{""rep"":15,""own"":4,""partner"":4},{""rep"":32,""own"":6,""partner"":2},{""rep"":38,""own"":7,""partner"":9}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,2.2,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""}",A,8,,
EdmEXDKEWcvzGTvZX,,2024-05-20T19:47:18Z,,,"Sorry,ExitSurvey",2024-05-20T19:47:29Z,custom,It looks like one of your partners disconnected before you could finish the experiment!,,,2024-05-20T19:45:05Z,,p2,Repi,/avatars/jdenticon/Samuel,#8138A8,0,,false,0,1659,true
LFfvW87kABt9sEmfa,,2024-05-20T19:50:32Z,,,ExitSurvey,2024-05-20T20:04:39Z,finished,,,,2024-05-20T19:46:57Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":11,""partner"":11},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":0,""partner"":9}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.1,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""},{""image"":""/experiment/orange-crate.jpeg"",""label"":""B""}",B,1,,
AAHyZbhFmo8W8DHsz,,2024-05-20T19:52:45Z,,,"Sorry,ExitSurvey",2024-05-20T19:57:45Z,gameLobbyTimedOut,,,,2024-05-20T19:49:09Z,,,,,,,,,,,
AEYdAyZN49dAKQFjA,,2024-05-20T19:58:25Z,,,,2024-05-20T20:34:46Z,gameLobbyTimedOut,,,,2024-05-20T19:58:19Z,,,,,,,,,,,
9d363FngXkJjvkdfS,,2024-05-20T20:29:46Z,,,"Sorry,ExitSurvey",2024-05-20T20:34:46Z,gameLobbyTimedOut,,,,2024-05-20T20:21:37Z,,,,,,,,,,,
AYbqdsDXc7rgfg6e6,,2024-05-20T20:45:43Z,,,ExitSurvey,2024-05-20T20:55:59Z,finished,,,,2024-05-20T20:45:06Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":0,""partner"":12},{""rep"":32,""own"":0,""partner"":12},{""rep"":38,""own"":0,""partner"":9}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,0,"{""image"":""/experiment/crate.jpeg"",""label"":""B""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""}",A,0,,
6x9Sf9Gz3GbN4KnsA,,2024-05-20T20:46:43Z,,,ExitSurvey,2024-05-20T20:58:00Z,finished,,,,2024-05-20T20:45:11Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":7,""partner"":6},{""rep"":32,""own"":3,""partner"":3},{""rep"":38,""own"":1,""partner"":1}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,1.1,"{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""}",B,2,,
6unJ3r22ND5krke3i,,2024-05-20T20:46:27Z,,,ExitSurvey,2024-05-20T20:59:56Z,finished,,,,2024-05-20T20:45:11Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":3,""partner"":5},{""rep"":32,""own"":8,""partner"":8},{""rep"":38,""own"":3,""partner"":7}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,1.4000000000000001,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""},{""image"":""/experiment/orange-crate.jpeg"",""label"":""B""}",A,6,,
