_id,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,exitReason,retiredAt,retiredReason,createdAt,data.bonus_log,data.role,data.name,data.avatar,data.nameColor,data.bonus,data.targets,data.clicked,data.scoreIncrement,data.exitTimeoutId,data.exited
Zb6NueH4rHumWDn3p,,2024-05-20T20:46:43Z,,,ExitSurvey,2024-05-20T20:58:28Z,finished,,,,2024-05-20T20:45:15Z,"{""rep"":7,""own"":6,""partner"":6},{""rep"":15,""own"":5,""partner"":4},{""rep"":32,""own"":7,""partner"":7},{""rep"":38,""own"":4,""partner"":8}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.2,"{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""A""}",A,2,,
sHbehxQJaYRu8an9a,,2024-05-20T20:46:29Z,,,ExitSurvey,2024-05-20T20:57:07Z,finished,,,,2024-05-20T20:45:17Z,"{""rep"":7,""own"":6,""partner"":6},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":0,""partner"":0}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,0.6000000000000001,"{""image"":""/experiment/green-crate.jpeg"",""label"":""A""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""}",A,10,,
rW5W4vrEguKr8EQTH,,2024-05-20T20:47:29Z,,,ExitSurvey,2024-05-20T21:00:20Z,finished,,,,2024-05-20T20:45:18Z,"{""rep"":7,""own"":6,""partner"":7},{""rep"":15,""own"":4,""partner"":5},{""rep"":32,""own"":7,""partner"":7},{""rep"":38,""own"":9,""partner"":9}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.6,"{""image"":""/experiment/crate.jpeg"",""label"":""A""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""}",B,2,,
owNSD6vwjaw5XMoi4,,2024-05-20T20:46:41Z,,,ExitSurvey,2024-05-20T20:58:00Z,finished,,,,2024-05-20T20:45:20Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":6,""partner"":7},{""rep"":32,""own"":3,""partner"":3},{""rep"":38,""own"":1,""partner"":1}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.0000000000000002,"{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""}",B,2,,
5E8KHekJqivWnYWp3,,2024-05-20T20:46:45Z,,,ExitSurvey,2024-05-20T20:58:28Z,finished,,,,2024-05-20T20:45:21Z,"{""rep"":7,""own"":6,""partner"":6},{""rep"":15,""own"":4,""partner"":5},{""rep"":32,""own"":7,""partner"":7},{""rep"":38,""own"":8,""partner"":4}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,2.5,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""A""},{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""}",A,3,,
36FHL5JoF7jzrcud8,,2024-05-20T20:49:25Z,,,ExitSurvey,2024-05-20T20:59:02Z,finished,,,,2024-05-20T20:45:23Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":5,""partner"":5},{""rep"":32,""own"":2,""partner"":2},{""rep"":38,""own"":0,""partner"":0}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,0.7,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""}",A,0,,
rmyHYpxRibWkCCTAi,,2024-05-20T20:48:02Z,,,ExitSurvey,2024-05-20T21:02:25Z,finished,,,,2024-05-20T20:45:23Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":2,""partner"":3},{""rep"":32,""own"":4,""partner"":5},{""rep"":38,""own"":6,""partner"":3}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.2000000000000002,"{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""}",A,6,,
MDwvQRsnpdcm8gjiC,,2024-05-20T20:47:03Z,,,ExitSurvey,2024-05-20T20:57:47Z,finished,,,,2024-05-20T20:45:26Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":8,""partner"":2},{""rep"":32,""own"":8,""partner"":8},{""rep"":38,""own"":11,""partner"":0}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,2.7,"{""image"":""/experiment/aqua-crate.jpeg"",""label"":""B""},{""image"":""/experiment/green-crate.jpeg"",""label"":""A""}",A,0,,
CPrToddyk59RFjpZY,,2024-05-20T20:46:15Z,,,ExitSurvey,2024-05-20T20:59:56Z,finished,,,,2024-05-20T20:45:28Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":5,""partner"":3},{""rep"":32,""own"":8,""partner"":8},{""rep"":38,""own"":7,""partner"":3}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,2,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""},{""image"":""/experiment/orange-crate.jpeg"",""label"":""B""}",A,6,,
sJYThDJSj7Q63PuzY,,2024-05-20T20:47:14Z,,,ExitSurvey,2024-05-20T20:59:45Z,finished,,,,2024-05-20T20:45:31Z,"{""rep"":7,""own"":7,""partner"":3},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":9,""partner"":8}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.6,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""},{""image"":""/experiment/crate.jpeg"",""label"":""A""}",A,0,,
xhMFtR5q5eYTXrQwD,,2024-05-20T20:47:01Z,,,ExitSurvey,2024-05-20T21:01:44Z,finished,,,,2024-05-20T20:45:32Z,"{""rep"":7,""own"":10,""partner"":10},{""rep"":15,""own"":9,""partner"":9},{""rep"":32,""own"":9,""partner"":9},{""rep"":38,""own"":3,""partner"":5}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,3.0999999999999996,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""B""}",A,5,,
h94kHPD3f9TnErLxv,,2024-05-20T20:48:11Z,,,ExitSurvey,2024-05-20T21:02:25Z,finished,,,,2024-05-20T20:45:33Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":3,""partner"":2},{""rep"":32,""own"":5,""partner"":4},{""rep"":38,""own"":3,""partner"":6}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,1.1,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""}",A,6,,
jRGtYhXiWRHwfRNnn,,2024-05-20T20:47:04Z,,,ExitSurvey,2024-05-20T20:57:47Z,finished,,,,2024-05-20T20:45:35Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":2,""partner"":8},{""rep"":32,""own"":8,""partner"":8},{""rep"":38,""own"":0,""partner"":11}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,1,"{""image"":""/experiment/aqua-crate.jpeg"",""label"":""B""},{""image"":""/experiment/green-crate.jpeg"",""label"":""A""}",B,8,,
afN4HXtTgxi59iCjB,,2024-05-20T20:46:39Z,,,ExitSurvey,2024-05-20T20:57:07Z,finished,,,,2024-05-20T20:45:38Z,"{""rep"":7,""own"":6,""partner"":6},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":0,""partner"":0}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,0.6000000000000001,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""},{""image"":""/experiment/green-crate.jpeg"",""label"":""A""}",A,10,,
2N5XPb9sFphCZ35ir,,2024-05-20T20:47:29Z,,,ExitSurvey,2024-05-20T20:59:45Z,finished,,,,2024-05-20T20:45:39Z,"{""rep"":7,""own"":3,""partner"":7},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":8,""partner"":9}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,1.1,"{""image"":""/experiment/crate.jpeg"",""label"":""A""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""}",B,0,,
MYHAYj2fHyzJbFzas,,2024-05-20T20:47:41Z,,,ExitSurvey,2024-05-20T21:02:28Z,finished,,,,2024-05-20T20:45:41Z,"{""rep"":7,""own"":7,""partner"":9},{""rep"":15,""own"":8,""partner"":3},{""rep"":32,""own"":6,""partner"":6},{""rep"":38,""own"":7,""partner"":9}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,2.8000000000000003,"{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""}",A,7,,
d4xfHNJJXStne2aTA,,2024-05-20T20:47:50Z,,,ExitSurvey,2024-05-20T21:02:28Z,finished,,,,2024-05-20T20:45:45Z,"{""rep"":7,""own"":9,""partner"":7},{""rep"":15,""own"":3,""partner"":8},{""rep"":32,""own"":6,""partner"":6},{""rep"":38,""own"":9,""partner"":7}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.7,"{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""}",A,7,,
4RmGXsq9mWASrydXH,,2024-05-20T20:48:48Z,,,ExitSurvey,2024-05-20T20:58:31Z,finished,,,,2024-05-20T20:45:48Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":2,""partner"":4},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":0,""partner"":0}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,0.2,"{""image"":""/experiment/green-crate.jpeg"",""label"":""B""},{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""}",A,5,,
7JRDWt83nHuWtsiMz,,2024-05-20T20:48:30Z,,,ExitSurvey,2024-05-20T21:02:35Z,finished,,,,2024-05-20T20:45:48Z,"{""rep"":7,""own"":5,""partner"":7},{""rep"":15,""own"":7,""partner"":7},{""rep"":32,""own"":5,""partner"":5},{""rep"":38,""own"":4,""partner"":4}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,2.1,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""}",B,6,,
cjBRZAJYq45GuTidB,,2024-05-20T20:49:52Z,,,ExitSurvey,2024-05-20T21:01:22Z,finished,,,,2024-05-20T20:45:49Z,"{""rep"":7,""own"":2,""partner"":3},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":6,""partner"":6}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,0.8,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""},{""image"":""/experiment/purple-crate.jpeg"",""label"":""A""}",A,9,,
tzYDN26fLDCpMPqZF,,2024-05-20T20:45:58Z,,,ExitSurvey,2024-05-20T20:55:59Z,finished,,,,2024-05-20T20:45:51Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":12,""partner"":0},{""rep"":32,""own"":12,""partner"":0},{""rep"":38,""own"":9,""partner"":0}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,3.3000000000000003,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""},{""image"":""/experiment/crate.jpeg"",""label"":""B""}",B,0,,
xJdmHLDf2m4hcGEuD,,2024-05-20T20:49:05Z,,,ExitSurvey,2024-05-20T21:02:55Z,finished,,,,2024-05-20T20:45:53Z,"{""rep"":7,""own"":9,""partner"":2},{""rep"":15,""own"":1,""partner"":1},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":7,""partner"":0}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.7000000000000002,"{""image"":""/experiment/purple-crate.jpeg"",""label"":""A""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""B""}",B,4,,
4rdtCtv2wAGFnZ6u6,,2024-05-20T20:49:03Z,,,ExitSurvey,2024-05-20T21:02:55Z,finished,,,,2024-05-20T20:45:55Z,"{""rep"":7,""own"":2,""partner"":9},{""rep"":15,""own"":1,""partner"":1},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":0,""partner"":7}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,0.30000000000000004,"{""image"":""/experiment/aqua-crate.jpeg"",""label"":""B""},{""image"":""/experiment/purple-crate.jpeg"",""label"":""A""}",B,5,,
JpbbzTqCCptzqdBYG,,2024-05-20T21:02:07Z,,,ExitSurvey,2024-05-20T21:34:33Z,finished,,,,2024-05-20T20:45:55Z,"{""rep"":7,""own"":5,""partner"":5},{""rep"":15,""own"":6,""partner"":9},{""rep"":32,""own"":6,""partner"":6},{""rep"":38,""own"":3,""partner"":7}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,2,"{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""},{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""}",A,5,,
FPyXeCzDyRAYciNnF,,2024-05-20T20:46:57Z,,,ExitSurvey,2024-05-20T21:01:44Z,finished,,,,2024-05-20T20:45:56Z,"{""rep"":7,""own"":10,""partner"":10},{""rep"":15,""own"":9,""partner"":9},{""rep"":32,""own"":9,""partner"":9},{""rep"":38,""own"":5,""partner"":3}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,3.3,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""B""}",A,5,,
gCWrGQL4NNzkp4K6h,,,,,,2024-05-20T21:13:50Z,gameLobbyTimedOut,,,,2024-05-20T20:45:57Z,,,,,,,,,,,
CbudDZjgNb3qQ8R4Z,,,,,"Sorry,ExitSurvey",2024-05-20T20:46:33Z,gameFull,,,,2024-05-20T20:45:58Z,,,,,,,,,,,
GZcy7JhZQsBz2rpp8,,2024-05-20T20:48:23Z,,,ExitSurvey,2024-05-20T21:02:35Z,finished,,,,2024-05-20T20:45:59Z,"{""rep"":7,""own"":7,""partner"":5},{""rep"":15,""own"":7,""partner"":7},{""rep"":32,""own"":5,""partner"":5},{""rep"":38,""own"":4,""partner"":4}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.3000000000000003,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""}",B,3,,
xLAFL4eH3phRrFBYv,,2024-05-20T20:51:59Z,,,ExitSurvey,2024-05-20T21:02:15Z,finished,,,,2024-05-20T20:46:26Z,"{""rep"":7,""own"":0,""partner"":11},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":2,""partner"":6}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,0.2,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""},{""image"":""/experiment/orange-crate.jpeg"",""label"":""B""}",A,5,,
Z4crx8fEFQjQLkan5,,2024-05-20T20:48:55Z,,,ExitSurvey,2024-05-20T21:00:02Z,finished,,,,2024-05-20T20:46:28Z,"{""rep"":7,""own"":8,""partner"":8},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":5,""partner"":5}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,1.3,"{""image"":""/experiment/green-crate.jpeg"",""label"":""B""},{""image"":""/experiment/crate.jpeg"",""label"":""A""}",A,7,,
pwQm3JFuo92vgrDPA,,2024-05-20T20:47:32Z,,,ExitSurvey,2024-05-20T21:00:20Z,finished,,,,2024-05-20T20:46:31Z,"{""rep"":7,""own"":7,""partner"":6},{""rep"":15,""own"":5,""partner"":4},{""rep"":32,""own"":7,""partner"":7},{""rep"":38,""own"":9,""partner"":9}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,2.8000000000000003,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""},{""image"":""/experiment/crate.jpeg"",""label"":""A""}",B,3,,
8BFW7GDgBbEBJ4h9s,,2024-05-20T21:00:43Z,,,ExitSurvey,2024-05-20T21:10:09Z,finished,,,,2024-05-20T20:46:32Z,"{""rep"":7,""own"":11,""partner"":0},{""rep"":15,""own"":0,""partner"":11},{""rep"":32,""own"":0,""partner"":6},{""rep"":38,""own"":8,""partner"":8}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,1.9000000000000001,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""},{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""}",B,3,,
T42sfjMdHdFEgSzFm,,2024-05-20T20:49:32Z,,,ExitSurvey,2024-05-20T21:01:22Z,finished,,,,2024-05-20T20:46:36Z,"{""rep"":7,""own"":3,""partner"":2},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":6,""partner"":6}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,0.9000000000000001,"{""image"":""/experiment/purple-crate.jpeg"",""label"":""A""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""}",A,9,,
JWpf9YRErjqrr48ik,,2024-05-20T20:49:12Z,,,ExitSurvey,2024-05-20T20:59:02Z,finished,,,,2024-05-20T20:46:54Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":5,""partner"":5},{""rep"":32,""own"":2,""partner"":2},{""rep"":38,""own"":0,""partner"":0}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,0.7,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""},{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""}",B,0,,
9vutZRRFNSwXyGTZJ,,2024-05-20T20:54:01Z,,,ExitSurvey,2024-05-20T21:13:57Z,finished,,,,2024-05-20T20:47:09Z,"{""rep"":7,""own"":5,""partner"":5},{""rep"":15,""own"":3,""partner"":4},{""rep"":32,""own"":9,""partner"":5},{""rep"":38,""own"":5,""partner"":5}",p1,Repi,/avatars/jdenticon/Samuel,#8138A8,2.2,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""},{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""}",A,9,,
F4DazHEnMTDZ7wKhZ,,2024-05-20T20:48:42Z,,,ExitSurvey,2024-05-20T20:58:31Z,finished,,,,2024-05-20T20:47:11Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":4,""partner"":2},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":0,""partner"":0}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,0.4,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""},{""image"":""/experiment/green-crate.jpeg"",""label"":""B""}",A,5,,
dkFNHJ7ooieZXFsqT,,2024-05-20T20:48:57Z,,,ExitSurvey,2024-05-20T21:00:02Z,finished,,,,2024-05-20T20:47:27Z,"{""rep"":7,""own"":8,""partner"":8},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":5,""partner"":5}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.3,"{""image"":""/experiment/green-crate.jpeg"",""label"":""B""},{""image"":""/experiment/crate.jpeg"",""label"":""A""}",A,7,,
o3WW7RaxqZmCS4p5f,,2024-05-20T20:52:39Z,,,"Sorry,ExitSurvey",2024-05-20T20:56:17Z,custom,It looks like one of your partners disconnected before you could finish the experiment!,,,2024-05-20T20:47:28Z,,p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,0,"{""image"":""/experiment/green-crate.jpeg"",""label"":""A""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""}",false,0,5877,true
5s74KJrdgSS9EGLi5,,2024-05-20T20:53:55Z,,,ExitSurvey,2024-05-20T21:04:50Z,finished,,,,2024-05-20T20:47:43Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":9,""partner"":0},{""rep"":38,""own"":8,""partner"":0}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,1.7000000000000002,"{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""}",A,0,,
GPHocRDvfhJhg29uw,,2024-05-20T20:53:34Z,,,ExitSurvey,2024-05-20T21:04:50Z,finished,,,,2024-05-20T20:48:01Z,"{""rep"":7,""own"":0,""partner"":0},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":0,""partner"":9},{""rep"":38,""own"":0,""partner"":8}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,0,"{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""}",B,12,,
NRs9EXKd4txn9TnMc,,2024-05-20T20:51:45Z,,,ExitSurvey,2024-05-20T21:02:15Z,finished,,,,2024-05-20T20:48:46Z,"{""rep"":7,""own"":11,""partner"":0},{""rep"":15,""own"":0,""partner"":0},{""rep"":32,""own"":0,""partner"":0},{""rep"":38,""own"":6,""partner"":2}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,1.7000000000000002,"{""image"":""/experiment/pink-crate.jpeg"",""label"":""A""},{""image"":""/experiment/orange-crate.jpeg"",""label"":""B""}",A,5,,
292z4KqbdzG5wDMKh,,2024-05-20T20:53:28Z,,,ExitSurvey,2024-05-20T21:05:39Z,finished,,,,2024-05-20T20:49:09Z,"{""rep"":7,""own"":5,""partner"":0},{""rep"":15,""own"":9,""partner"":9},{""rep"":32,""own"":0,""partner"":11},{""rep"":38,""own"":11,""partner"":11}",p2,Repi,/avatars/jdenticon/Samuel,#8138A8,2.5,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""},{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""}",B,11,,
n5weRzQLnsjScJim5,,2024-05-20T20:52:27Z,,,"Sorry,ExitSurvey",2024-05-20T20:56:35Z,custom,It looks like one of your partners disconnected before you could finish the experiment!,,,2024-05-20T20:49:20Z,,p1,Repi,/avatars/jdenticon/Samuel,#8138A8,0,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""},{""image"":""/experiment/green-crate.jpeg"",""label"":""A""}",false,0,3004,true
wafa4oRWKt6DYZdk6,,2024-05-20T20:54:39Z,,,ExitSurvey,2024-05-20T21:13:57Z,finished,,,,2024-05-20T20:50:46Z,"{""rep"":7,""own"":5,""partner"":5},{""rep"":15,""own"":4,""partner"":3},{""rep"":32,""own"":5,""partner"":9},{""rep"":38,""own"":5,""partner"":5}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,1.9,"{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""},{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""}",A,9,,
jptnpA3iBsg3JDzBF,,2024-05-20T20:53:20Z,,,ExitSurvey,2024-05-20T21:05:39Z,finished,,,,2024-05-20T20:52:46Z,"{""rep"":7,""own"":0,""partner"":5},{""rep"":15,""own"":9,""partner"":9},{""rep"":32,""own"":11,""partner"":0},{""rep"":38,""own"":11,""partner"":11}",p1,Minu,/avatars/jdenticon/Alaina,#7ACC66,3.1,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""},{""image"":""/experiment/blue-crate.jpeg"",""label"":""B""}",A,0,,
qRT9AGtF7R7w8WqGB,,2024-05-20T20:56:37Z,,,ExitSurvey,2024-05-20T21:10:09Z,finished,,,,2024-05-20T20:54:37Z,"{""rep"":7,""own"":0,""partner"":11},{""rep"":15,""own"":11,""partner"":0},{""rep"":32,""own"":6,""partner"":0},{""rep"":38,""own"":8,""partner"":8}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.5,"{""image"":""/experiment/yellow-crate.jpeg"",""label"":""A""},{""image"":""/experiment/pink-crate.jpeg"",""label"":""B""}",B,8,,
mah4hvgKLgp5WWk2w,,2024-05-20T21:08:49Z,,,"Sorry,ExitSurvey",2024-05-20T21:13:50Z,gameLobbyTimedOut,,,,2024-05-20T20:59:33Z,,,,,,,,,,,
YfMTT5N4iCKXQMuAH,,2024-05-20T21:02:55Z,,,ExitSurvey,2024-05-20T21:34:33Z,finished,,,,2024-05-20T21:00:52Z,"{""rep"":7,""own"":5,""partner"":5},{""rep"":15,""own"":9,""partner"":6},{""rep"":32,""own"":6,""partner"":6},{""rep"":38,""own"":7,""partner"":3}",p2,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.7,"{""image"":""/experiment/purple-crate.jpeg"",""label"":""B""},{""image"":""/experiment/aqua-crate.jpeg"",""label"":""A""}",A,5,,
sbwpeXBA6ea5LDuFQ,,2024-05-20T21:26:09Z,,,"Sorry,ExitSurvey",2024-05-20T21:31:09Z,gameLobbyTimedOut,,,,2024-05-20T21:23:49Z,,,,,,,,,,,
