_id,gameId,AA.p1,AA.p2,AB.p1,AB.p2,BA.p1,BA.p2,BB.p1,BB.p2,repNum,playerId,payoff,response,role,time,box_A,box_B,AA,AB,BA,BB
bAFpf4ju7oaKFdQAc,6w3xMe8Sxid7QQYjy,9,7,0,0,0,0,7,9,19,b7yQYd9yFDjGvqD5x,7,B,p1,1.255,orange-crate,yellow-crate,9,0,0,7
wfqaxuCsALWSK3eqN,6w3xMe8Sxid7QQYjy,7,5,0,0,0,0,5,7,20,b7yQYd9yFDjGvqD5x,5,B,p1,1.308,green-crate,yellow-crate,7,0,0,5
Z543w8SGe4hbfN9pE,6w3xMe8Sxid7QQYjy,7,2,0,0,0,0,2,7,21,b7yQYd9yFDjGvqD5x,0,A,p1,2.577,yellow-crate,orange-crate,7,0,0,2
QjSYdEsZJ33tLpfWt,6w3xMe8Sxid7QQYjy,5,3,0,0,0,0,3,5,22,b7yQYd9yFDjGvqD5x,0,A,p1,2.642,blue-crate,yellow-crate,5,0,0,3
toLA8DR4wgkYR9EJj,6w3xMe8Sxid7QQYjy,9,4,0,0,0,0,4,9,23,b7yQYd9yFDjGvqD5x,0,A,p1,2.067,purple-crate,blue-crate,9,0,0,4
znQeT4Cso8G27dcuC,6w3xMe8Sxid7QQYjy,6,3,0,0,0,0,3,6,24,b7yQYd9yFDjGvqD5x,3,B,p1,2.46,aqua-crate,yellow-crate,6,0,0,3
rxHhN4cSmz3A9Yhzz,6w3xMe8Sxid7QQYjy,8,4,0,0,0,0,4,8,25,b7yQYd9yFDjGvqD5x,4,B,p1,1.483,crate,blue-crate,8,0,0,4
X8TopRLshBJRyEwbL,6w3xMe8Sxid7QQYjy,7,6,0,0,0,0,6,7,26,b7yQYd9yFDjGvqD5x,6,B,p1,3.415,blue-crate,green-crate,7,0,0,6
ug6KvbopNPSEpKDd7,6w3xMe8Sxid7QQYjy,8,4,0,0,0,0,4,8,27,b7yQYd9yFDjGvqD5x,0,A,p1,2.553,aqua-crate,yellow-crate,8,0,0,4
GYQEhMi8icuFZJevi,6w3xMe8Sxid7QQYjy,8,4,0,0,0,0,4,8,28,b7yQYd9yFDjGvqD5x,4,B,p1,1.479,crate,blue-crate,8,0,0,4
FHcb2BK2Ne9YZxpep,6w3xMe8Sxid7QQYjy,8,6,0,0,0,0,6,8,29,b7yQYd9yFDjGvqD5x,0,A,p1,2.111,crate,pink-crate,8,0,0,6
bPh9WQbrhvaRAvgB9,6w3xMe8Sxid7QQYjy,8,6,0,0,0,0,6,8,30,b7yQYd9yFDjGvqD5x,6,B,p1,2.962,orange-crate,yellow-crate,8,0,0,6
8Tp5pKa4ReLGERhZM,6w3xMe8Sxid7QQYjy,9,3,0,0,0,0,3,9,31,b7yQYd9yFDjGvqD5x,0,A,p1,1.862,crate,orange-crate,9,0,0,3
tnNEgNwkzcywMeQWd,6w3xMe8Sxid7QQYjy,3,2,0,0,0,0,2,3,32,b7yQYd9yFDjGvqD5x,0,B,p1,2.56,blue-crate,yellow-crate,3,0,0,2
5bwQcvRmTLCqAptcL,6w3xMe8Sxid7QQYjy,8,5,0,0,0,0,5,8,33,b7yQYd9yFDjGvqD5x,0,B,p1,1.884,crate,aqua-crate,8,0,0,5
jzRXcNz82ayC6N2JQ,6w3xMe8Sxid7QQYjy,9,6,0,0,0,0,6,9,34,b7yQYd9yFDjGvqD5x,0,A,p1,1.409,blue-crate,pink-crate,9,0,0,6
H3BxviF2eRc2qDesv,6w3xMe8Sxid7QQYjy,6,3,0,0,0,0,3,6,35,b7yQYd9yFDjGvqD5x,3,B,p1,2.476,yellow-crate,blue-crate,6,0,0,3
RHKEKhKwqe9RABjeX,6w3xMe8Sxid7QQYjy,9,7,0,0,0,0,7,9,36,b7yQYd9yFDjGvqD5x,7,B,p1,1.541,crate,green-crate,9,0,0,7
RGGe6Yn2k8xgeJefA,6w3xMe8Sxid7QQYjy,4,3,0,0,0,0,3,4,37,b7yQYd9yFDjGvqD5x,3,B,p1,1.455,yellow-crate,purple-crate,4,0,0,3
GpsyHcdYcfxmAp6Dz,6w3xMe8Sxid7QQYjy,5,4,0,0,0,0,4,5,38,b7yQYd9yFDjGvqD5x,4,B,p1,2.035,aqua-crate,crate,5,0,0,4
LpQ3P52pEuemHpMp6,6w3xMe8Sxid7QQYjy,9,5,0,0,0,0,5,9,39,b7yQYd9yFDjGvqD5x,5,B,p1,1.711,green-crate,yellow-crate,9,0,0,5
TRP8Fc6pW7WPct42e,6w3xMe8Sxid7QQYjy,8,4,0,0,0,0,4,8,0,uBrwQfjsJ32taCjd5,8,B,p2,16.668,aqua-crate,purple-crate,4,0,0,8
qpnJp6nHeaXbg7Xin,6w3xMe8Sxid7QQYjy,4,3,0,0,0,0,3,4,1,uBrwQfjsJ32taCjd5,0,B,p2,14.648,yellow-crate,purple-crate,3,0,0,4
NNG3vMwsZanqyTj3j,6w3xMe8Sxid7QQYjy,9,2,0,0,0,0,2,9,2,uBrwQfjsJ32taCjd5,9,B,p2,6.28,purple-crate,crate,2,0,0,9
x5ea8woP35iAXjQt4,6w3xMe8Sxid7QQYjy,5,3,0,0,0,0,3,5,3,uBrwQfjsJ32taCjd5,3,A,p2,5.573,orange-crate,crate,3,0,0,5
TGzmf4EBMoWfzcaKj,6w3xMe8Sxid7QQYjy,4,2,0,0,0,0,2,4,4,uBrwQfjsJ32taCjd5,4,B,p2,5.696,crate,yellow-crate,2,0,0,4
gqkx39HurcMCEeX9f,6w3xMe8Sxid7QQYjy,9,5,0,0,0,0,5,9,5,uBrwQfjsJ32taCjd5,0,B,p2,6.263,green-crate,crate,5,0,0,9
pJMP5KJj4cipy78Q2,6w3xMe8Sxid7QQYjy,7,3,0,0,0,0,3,7,6,uBrwQfjsJ32taCjd5,7,B,p2,7.183,purple-crate,aqua-crate,3,0,0,7
Jm3bkpZANxaE66L3z,6w3xMe8Sxid7QQYjy,5,2,0,0,0,0,2,5,7,uBrwQfjsJ32taCjd5,5,B,p2,5.676,green-crate,blue-crate,2,0,0,5
5xa3aPkgSAizgnE4A,6w3xMe8Sxid7QQYjy,7,2,0,0,0,0,2,7,8,uBrwQfjsJ32taCjd5,0,B,p2,5.314,green-crate,aqua-crate,2,0,0,7
brWCwMuWFtu2KsMKj,6w3xMe8Sxid7QQYjy,9,7,0,0,0,0,7,9,9,uBrwQfjsJ32taCjd5,0,B,p2,6.394,yellow-crate,aqua-crate,7,0,0,9
WHHNQz4LdTpyW2rCL,6w3xMe8Sxid7QQYjy,7,3,0,0,0,0,3,7,10,uBrwQfjsJ32taCjd5,0,B,p2,5.733,purple-crate,yellow-crate,3,0,0,7
5ee3AEboqaymcWmhR,6w3xMe8Sxid7QQYjy,3,2,0,0,0,0,2,3,11,uBrwQfjsJ32taCjd5,3,B,p2,4.895,pink-crate,purple-crate,2,0,0,3
zz3p3GMJ8sGKDhHh3,6w3xMe8Sxid7QQYjy,8,7,0,0,0,0,7,8,12,uBrwQfjsJ32taCjd5,0,B,p2,6.497,orange-crate,aqua-crate,7,0,0,8
DaRbjjXLwYZSDnGFw,6w3xMe8Sxid7QQYjy,5,3,0,0,0,0,3,5,13,uBrwQfjsJ32taCjd5,0,B,p2,5.184,yellow-crate,purple-crate,3,0,0,5
wBuXWCPuG7rkEdCBD,6w3xMe8Sxid7QQYjy,7,6,0,0,0,0,6,7,14,uBrwQfjsJ32taCjd5,7,B,p2,5.691,purple-crate,yellow-crate,6,0,0,7
cveEasofFtLNgnLsF,6w3xMe8Sxid7QQYjy,7,4,0,0,0,0,4,7,15,uBrwQfjsJ32taCjd5,0,B,p2,5.823,yellow-crate,aqua-crate,4,0,0,7
cTKgdBdanPXcX74tM,6w3xMe8Sxid7QQYjy,8,2,0,0,0,0,2,8,16,uBrwQfjsJ32taCjd5,2,A,p2,5.128,purple-crate,aqua-crate,2,0,0,8
ZJhLjxmRrp4nHLu84,6w3xMe8Sxid7QQYjy,6,5,0,0,0,0,5,6,17,uBrwQfjsJ32taCjd5,0,A,p2,6.361,aqua-crate,blue-crate,5,0,0,6
F2T73SvkunSFJSjXM,6w3xMe8Sxid7QQYjy,8,4,0,0,0,0,4,8,18,uBrwQfjsJ32taCjd5,0,B,p2,5.793,purple-crate,orange-crate,4,0,0,8
bAFpf4ju7oaKFdQAc,6w3xMe8Sxid7QQYjy,9,7,0,0,0,0,7,9,19,uBrwQfjsJ32taCjd5,9,B,p2,5.226,orange-crate,yellow-crate,7,0,0,9
wfqaxuCsALWSK3eqN,6w3xMe8Sxid7QQYjy,7,5,0,0,0,0,5,7,20,uBrwQfjsJ32taCjd5,7,B,p2,5.564,green-crate,yellow-crate,5,0,0,7
Z543w8SGe4hbfN9pE,6w3xMe8Sxid7QQYjy,7,2,0,0,0,0,2,7,21,uBrwQfjsJ32taCjd5,0,B,p2,5.21,yellow-crate,orange-crate,2,0,0,7
QjSYdEsZJ33tLpfWt,6w3xMe8Sxid7QQYjy,5,3,0,0,0,0,3,5,22,uBrwQfjsJ32taCjd5,0,B,p2,5.45,blue-crate,yellow-crate,3,0,0,5
toLA8DR4wgkYR9EJj,6w3xMe8Sxid7QQYjy,9,4,0,0,0,0,4,9,23,uBrwQfjsJ32taCjd5,0,B,p2,5.54,purple-crate,blue-crate,4,0,0,9
znQeT4Cso8G27dcuC,6w3xMe8Sxid7QQYjy,6,3,0,0,0,0,3,6,24,uBrwQfjsJ32taCjd5,6,B,p2,5.708,aqua-crate,yellow-crate,3,0,0,6
rxHhN4cSmz3A9Yhzz,6w3xMe8Sxid7QQYjy,8,4,0,0,0,0,4,8,25,uBrwQfjsJ32taCjd5,8,B,p2,5.586,crate,blue-crate,4,0,0,8
X8TopRLshBJRyEwbL,6w3xMe8Sxid7QQYjy,7,6,0,0,0,0,6,7,26,uBrwQfjsJ32taCjd5,7,B,p2,5.433,blue-crate,green-crate,6,0,0,7
ug6KvbopNPSEpKDd7,6w3xMe8Sxid7QQYjy,8,4,0,0,0,0,4,8,27,uBrwQfjsJ32taCjd5,0,B,p2,4.792,aqua-crate,yellow-crate,4,0,0,8
GYQEhMi8icuFZJevi,6w3xMe8Sxid7QQYjy,8,4,0,0,0,0,4,8,28,uBrwQfjsJ32taCjd5,8,B,p2,5.098,crate,blue-crate,4,0,0,8
FHcb2BK2Ne9YZxpep,6w3xMe8Sxid7QQYjy,8,6,0,0,0,0,6,8,29,uBrwQfjsJ32taCjd5,0,B,p2,5.233,crate,pink-crate,6,0,0,8
bPh9WQbrhvaRAvgB9,6w3xMe8Sxid7QQYjy,8,6,0,0,0,0,6,8,30,uBrwQfjsJ32taCjd5,8,B,p2,4.619,orange-crate,yellow-crate,6,0,0,8
8Tp5pKa4ReLGERhZM,6w3xMe8Sxid7QQYjy,9,3,0,0,0,0,3,9,31,uBrwQfjsJ32taCjd5,0,B,p2,17.381,crate,orange-crate,3,0,0,9
tnNEgNwkzcywMeQWd,6w3xMe8Sxid7QQYjy,3,2,0,0,0,0,2,3,32,uBrwQfjsJ32taCjd5,0,A,p2,4.917,blue-crate,yellow-crate,2,0,0,3
5bwQcvRmTLCqAptcL,6w3xMe8Sxid7QQYjy,8,5,0,0,0,0,5,8,33,uBrwQfjsJ32taCjd5,0,A,p2,6.871,crate,aqua-crate,5,0,0,8
jzRXcNz82ayC6N2JQ,6w3xMe8Sxid7QQYjy,9,6,0,0,0,0,6,9,34,uBrwQfjsJ32taCjd5,0,B,p2,5.465,blue-crate,pink-crate,6,0,0,9
H3BxviF2eRc2qDesv,6w3xMe8Sxid7QQYjy,6,3,0,0,0,0,3,6,35,uBrwQfjsJ32taCjd5,6,B,p2,4.94,yellow-crate,blue-crate,3,0,0,6
RHKEKhKwqe9RABjeX,6w3xMe8Sxid7QQYjy,9,7,0,0,0,0,7,9,36,uBrwQfjsJ32taCjd5,9,B,p2,5.15,crate,green-crate,7,0,0,9
RGGe6Yn2k8xgeJefA,6w3xMe8Sxid7QQYjy,4,3,0,0,0,0,3,4,37,uBrwQfjsJ32taCjd5,4,B,p2,5.417,yellow-crate,purple-crate,3,0,0,4
GpsyHcdYcfxmAp6Dz,6w3xMe8Sxid7QQYjy,5,4,0,0,0,0,4,5,38,uBrwQfjsJ32taCjd5,5,B,p2,5.133,aqua-crate,crate,4,0,0,5
LpQ3P52pEuemHpMp6,6w3xMe8Sxid7QQYjy,9,5,0,0,0,0,5,9,39,uBrwQfjsJ32taCjd5,9,B,p2,4.867,green-crate,yellow-crate,5,0,0,9
Z72M5GtQcBunfPFaJ,uR4Zjdwby8j5kxxBM,5,3,0,0,0,0,3,5,0,HyAYoQc6SaAsPLRMG,0,A,p2,16.249,purple-crate,crate,3,0,0,5
Bgj374b5maWc99WMz,uR4Zjdwby8j5kxxBM,6,5,0,0,0,0,5,6,1,HyAYoQc6SaAsPLRMG,5,A,p2,16.624,orange-crate,green-crate,5,0,0,6
DjabMosLcYkGAtBQY,uR4Zjdwby8j5kxxBM,3,2,0,0,0,0,2,3,2,HyAYoQc6SaAsPLRMG,0,B,p2,3.065,crate,pink-crate,2,0,0,3
B56s8zEhzgnGZDzN9,uR4Zjdwby8j5kxxBM,5,4,0,0,0,0,4,5,3,HyAYoQc6SaAsPLRMG,0,B,p2,4.717,blue-crate,aqua-crate,4,0,0,5
P7poSkDHvg5u9NqMC,uR4Zjdwby8j5kxxBM,8,3,0,0,0,0,3,8,4,HyAYoQc6SaAsPLRMG,3,A,p2,4.478,pink-crate,crate,3,0,0,8
36ES2omsYce47oaTA,uR4Zjdwby8j5kxxBM,8,5,0,0,0,0,5,8,5,HyAYoQc6SaAsPLRMG,8,B,p2,6.143,blue-crate,yellow-crate,5,0,0,8
t9X5w97rR3TSaWmvb,uR4Zjdwby8j5kxxBM,3,2,0,0,0,0,2,3,6,HyAYoQc6SaAsPLRMG,2,A,p2,11.592,purple-crate,pink-crate,2,0,0,3
AjXiuCdKLSowjWBig,uR4Zjdwby8j5kxxBM,4,2,0,0,0,0,2,4,7,HyAYoQc6SaAsPLRMG,4,B,p2,8.668,yellow-crate,purple-crate,2,0,0,4
d2b2J3RmZpQKge5Ti,uR4Zjdwby8j5kxxBM,9,7,0,0,0,0,7,9,8,HyAYoQc6SaAsPLRMG,9,B,p2,8.947,pink-crate,yellow-crate,7,0,0,9
QpW4SaCg5vvL4e7tj,uR4Zjdwby8j5kxxBM,8,6,0,0,0,0,6,8,9,HyAYoQc6SaAsPLRMG,6,A,p2,10.042,yellow-crate,crate,6,0,0,8
T5T2kkGQg2tJEgkb8,uR4Zjdwby8j5kxxBM,5,4,0,0,0,0,4,5,10,HyAYoQc6SaAsPLRMG,0,A,p2,10.415,blue-crate,purple-crate,4,0,0,5
BsMg7Hq4SPJMJRp7M,uR4Zjdwby8j5kxxBM,8,4,0,0,0,0,4,8,11,HyAYoQc6SaAsPLRMG,4,A,p2,7.118,purple-crate,yellow-crate,4,0,0,8
nxqrEy7CWPveFiYLF,uR4Zjdwby8j5kxxBM,7,3,0,0,0,0,3,7,12,HyAYoQc6SaAsPLRMG,7,B,p2,4.505,orange-crate,green-crate,3,0,0,7
usP7evD2DbSy7yRnx,uR4Zjdwby8j5kxxBM,9,3,0,0,0,0,3,9,13,HyAYoQc6SaAsPLRMG,9,B,p2,9.491,yellow-crate,crate,3,0,0,9
xZysd2BGxMR6QtMCX,uR4Zjdwby8j5kxxBM,9,6,0,0,0,0,6,9,14,HyAYoQc6SaAsPLRMG,6,A,p2,7.206,green-crate,yellow-crate,6,0,0,9
PGn2JovHZW4P9RHfJ,uR4Zjdwby8j5kxxBM,9,7,0,0,0,0,7,9,15,HyAYoQc6SaAsPLRMG,9,B,p2,10.038,crate,green-crate,7,0,0,9
rszpqHHDLLRC9FCYT,uR4Zjdwby8j5kxxBM,8,7,0,0,0,0,7,8,16,HyAYoQc6SaAsPLRMG,7,A,p2,7.655,yellow-crate,blue-crate,7,0,0,8
msoh7A3DhEQPyRzAJ,uR4Zjdwby8j5kxxBM,8,6,0,0,0,0,6,8,17,HyAYoQc6SaAsPLRMG,0,A,p2,8.385,orange-crate,purple-crate,6,0,0,8
GZ65vDwHdrbgycxmL,uR4Zjdwby8j5kxxBM,7,3,0,0,0,0,3,7,18,HyAYoQc6SaAsPLRMG,7,B,p2,6.552,crate,orange-crate,3,0,0,7
sA33JwYCLQffFhtPv,uR4Zjdwby8j5kxxBM,8,6,0,0,0,0,6,8,19,HyAYoQc6SaAsPLRMG,8,B,p2,11.412,green-crate,purple-crate,6,0,0,8
esLLsmA2K2yA9Cwkz,uR4Zjdwby8j5kxxBM,8,3,0,0,0,0,3,8,20,HyAYoQc6SaAsPLRMG,3,A,p2,6.518,aqua-crate,purple-crate,3,0,0,8
Nc6Kq57b9a33czxQK,uR4Zjdwby8j5kxxBM,9,5,0,0,0,0,5,9,21,HyAYoQc6SaAsPLRMG,5,A,p2,7.631,crate,pink-crate,5,0,0,9
v5fgXmRk4SPrvktAz,uR4Zjdwby8j5kxxBM,8,5,0,0,0,0,5,8,22,HyAYoQc6SaAsPLRMG,8,B,p2,4.479,yellow-crate,green-crate,5,0,0,8
ziyrcafzyASMnGbf5,uR4Zjdwby8j5kxxBM,8,7,0,0,0,0,7,8,23,HyAYoQc6SaAsPLRMG,7,A,p2,6.54,orange-crate,purple-crate,7,0,0,8
kwWq9PiaQ8CS4Z85m,uR4Zjdwby8j5kxxBM,8,5,0,0,0,0,5,8,24,HyAYoQc6SaAsPLRMG,8,B,p2,6.832,aqua-crate,blue-crate,5,0,0,8
KZ7Es3TFnGRXJ6548,uR4Zjdwby8j5kxxBM,7,5,0,0,0,0,5,7,25,HyAYoQc6SaAsPLRMG,5,A,p2,5.133,aqua-crate,purple-crate,5,0,0,7
GDwnbnZuamxsmgAGX,uR4Zjdwby8j5kxxBM,7,3,0,0,0,0,3,7,26,HyAYoQc6SaAsPLRMG,7,B,p2,7.906,purple-crate,crate,3,0,0,7
9ikJ5rB3xMH5qLaD3,uR4Zjdwby8j5kxxBM,5,3,0,0,0,0,3,5,27,HyAYoQc6SaAsPLRMG,3,A,p2,6.074,purple-crate,orange-crate,3,0,0,5
a4oBh8GudrGbvE7xP,uR4Zjdwby8j5kxxBM,9,7,0,0,0,0,7,9,28,HyAYoQc6SaAsPLRMG,9,B,p2,6.077,orange-crate,crate,7,0,0,9
ywJKKkKf7XeywfiPM,uR4Zjdwby8j5kxxBM,8,5,0,0,0,0,5,8,29,HyAYoQc6SaAsPLRMG,5,A,p2,5.266,blue-crate,yellow-crate,5,0,0,8
rdtBus3ioRmyi33pT,uR4Zjdwby8j5kxxBM,8,2,0,0,0,0,2,8,30,HyAYoQc6SaAsPLRMG,8,B,p2,2.149,blue-crate,aqua-crate,2,0,0,8
uzSAystaxsmZ4Kqya,uR4Zjdwby8j5kxxBM,7,2,0,0,0,0,2,7,31,HyAYoQc6SaAsPLRMG,2,A,p2,4.254,crate,aqua-crate,2,0,0,7
Y4FdbuaY2wYLiGvyk,uR4Zjdwby8j5kxxBM,8,2,0,0,0,0,2,8,32,HyAYoQc6SaAsPLRMG,8,B,p2,5.681,orange-crate,aqua-crate,2,0,0,8
J79qDQGtDTkYSLf2m,uR4Zjdwby8j5kxxBM,3,2,0,0,0,0,2,3,33,HyAYoQc6SaAsPLRMG,2,A,p2,5.653,yellow-crate,pink-crate,2,0,0,3
mxppi4uRb6rr8eSGg,uR4Zjdwby8j5kxxBM,9,8,0,0,0,0,8,9,34,HyAYoQc6SaAsPLRMG,9,B,p2,5.588,yellow-crate,aqua-crate,8,0,0,9
PgJ28Mx29gGoypMyn,uR4Zjdwby8j5kxxBM,4,2,0,0,0,0,2,4,35,HyAYoQc6SaAsPLRMG,2,A,p2,6.1,crate,purple-crate,2,0,0,4
kikJYA9y8hD9AtSbM,uR4Zjdwby8j5kxxBM,4,3,0,0,0,0,3,4,36,HyAYoQc6SaAsPLRMG,3,A,p2,4.829,green-crate,purple-crate,3,0,0,4
ACNA2nZB53RMFARnc,uR4Zjdwby8j5kxxBM,6,2,0,0,0,0,2,6,37,HyAYoQc6SaAsPLRMG,2,A,p2,6.092,aqua-crate,blue-crate,2,0,0,6
2uXk8YNiLQ5fupmim,uR4Zjdwby8j5kxxBM,6,2,0,0,0,0,2,6,38,HyAYoQc6SaAsPLRMG,6,B,p2,7.276,crate,pink-crate,2,0,0,6
