_id,gameId,AA.p1,AA.p2,AB.p1,AB.p2,BA.p1,BA.p2,BB.p1,BB.p2,repNum,playerId,payoff,response,role,time,box_A,box_B,AA,AB,BA,BB
duzvmuopyy8RjgrZb,uR4Zjdwby8j5kxxBM,7,4,0,0,0,0,4,7,39,HyAYoQc6SaAsPLRMG,4,A,p2,5.32,crate,aqua-crate,4,0,0,7
Z72M5GtQcBunfPFaJ,uR4Zjdwby8j5kxxBM,5,3,0,0,0,0,3,5,0,o9BQEnwK9mPZ7jK46,0,B,p1,28.118,purple-crate,crate,5,0,0,3
Bgj374b5maWc99WMz,uR4Zjdwby8j5kxxBM,6,5,0,0,0,0,5,6,1,o9BQEnwK9mPZ7jK46,6,A,p1,9.201,orange-crate,green-crate,6,0,0,5
DjabMosLcYkGAtBQY,uR4Zjdwby8j5kxxBM,3,2,0,0,0,0,2,3,2,o9BQEnwK9mPZ7jK46,0,A,p1,5.593,crate,pink-crate,3,0,0,2
B56s8zEhzgnGZDzN9,uR4Zjdwby8j5kxxBM,5,4,0,0,0,0,4,5,3,o9BQEnwK9mPZ7jK46,0,A,p1,8.819,blue-crate,aqua-crate,5,0,0,4
P7poSkDHvg5u9NqMC,uR4Zjdwby8j5kxxBM,8,3,0,0,0,0,3,8,4,o9BQEnwK9mPZ7jK46,8,A,p1,14.389,pink-crate,crate,8,0,0,3
36ES2omsYce47oaTA,uR4Zjdwby8j5kxxBM,8,5,0,0,0,0,5,8,5,o9BQEnwK9mPZ7jK46,5,B,p1,8.786,blue-crate,yellow-crate,8,0,0,5
t9X5w97rR3TSaWmvb,uR4Zjdwby8j5kxxBM,3,2,0,0,0,0,2,3,6,o9BQEnwK9mPZ7jK46,3,A,p1,13.778,purple-crate,pink-crate,3,0,0,2
AjXiuCdKLSowjWBig,uR4Zjdwby8j5kxxBM,4,2,0,0,0,0,2,4,7,o9BQEnwK9mPZ7jK46,2,B,p1,9.876,yellow-crate,purple-crate,4,0,0,2
d2b2J3RmZpQKge5Ti,uR4Zjdwby8j5kxxBM,9,7,0,0,0,0,7,9,8,o9BQEnwK9mPZ7jK46,7,B,p1,12.264,pink-crate,yellow-crate,9,0,0,7
QpW4SaCg5vvL4e7tj,uR4Zjdwby8j5kxxBM,8,6,0,0,0,0,6,8,9,o9BQEnwK9mPZ7jK46,8,A,p1,11.433,yellow-crate,crate,8,0,0,6
T5T2kkGQg2tJEgkb8,uR4Zjdwby8j5kxxBM,5,4,0,0,0,0,4,5,10,o9BQEnwK9mPZ7jK46,0,B,p1,10.377,blue-crate,purple-crate,5,0,0,4
BsMg7Hq4SPJMJRp7M,uR4Zjdwby8j5kxxBM,8,4,0,0,0,0,4,8,11,o9BQEnwK9mPZ7jK46,8,A,p1,8.702,purple-crate,yellow-crate,8,0,0,4
nxqrEy7CWPveFiYLF,uR4Zjdwby8j5kxxBM,7,3,0,0,0,0,3,7,12,o9BQEnwK9mPZ7jK46,3,B,p1,7.597,orange-crate,green-crate,7,0,0,3
usP7evD2DbSy7yRnx,uR4Zjdwby8j5kxxBM,9,3,0,0,0,0,3,9,13,o9BQEnwK9mPZ7jK46,3,B,p1,10.531,yellow-crate,crate,9,0,0,3
xZysd2BGxMR6QtMCX,uR4Zjdwby8j5kxxBM,9,6,0,0,0,0,6,9,14,o9BQEnwK9mPZ7jK46,9,A,p1,7.15,green-crate,yellow-crate,9,0,0,6
PGn2JovHZW4P9RHfJ,uR4Zjdwby8j5kxxBM,9,7,0,0,0,0,7,9,15,o9BQEnwK9mPZ7jK46,7,B,p1,10.155,crate,green-crate,9,0,0,7
rszpqHHDLLRC9FCYT,uR4Zjdwby8j5kxxBM,8,7,0,0,0,0,7,8,16,o9BQEnwK9mPZ7jK46,8,A,p1,8.516,yellow-crate,blue-crate,8,0,0,7
msoh7A3DhEQPyRzAJ,uR4Zjdwby8j5kxxBM,8,6,0,0,0,0,6,8,17,o9BQEnwK9mPZ7jK46,0,B,p1,12.223,orange-crate,purple-crate,8,0,0,6
GZ65vDwHdrbgycxmL,uR4Zjdwby8j5kxxBM,7,3,0,0,0,0,3,7,18,o9BQEnwK9mPZ7jK46,3,B,p1,9.156,crate,orange-crate,7,0,0,3
sA33JwYCLQffFhtPv,uR4Zjdwby8j5kxxBM,8,6,0,0,0,0,6,8,19,o9BQEnwK9mPZ7jK46,6,B,p1,14.603,green-crate,purple-crate,8,0,0,6
esLLsmA2K2yA9Cwkz,uR4Zjdwby8j5kxxBM,8,3,0,0,0,0,3,8,20,o9BQEnwK9mPZ7jK46,8,A,p1,10.418,aqua-crate,purple-crate,8,0,0,3
Nc6Kq57b9a33czxQK,uR4Zjdwby8j5kxxBM,9,5,0,0,0,0,5,9,21,o9BQEnwK9mPZ7jK46,9,A,p1,11.578,crate,pink-crate,9,0,0,5
v5fgXmRk4SPrvktAz,uR4Zjdwby8j5kxxBM,8,5,0,0,0,0,5,8,22,o9BQEnwK9mPZ7jK46,5,B,p1,6.771,yellow-crate,green-crate,8,0,0,5
ziyrcafzyASMnGbf5,uR4Zjdwby8j5kxxBM,8,7,0,0,0,0,7,8,23,o9BQEnwK9mPZ7jK46,8,A,p1,9.04,orange-crate,purple-crate,8,0,0,7
kwWq9PiaQ8CS4Z85m,uR4Zjdwby8j5kxxBM,8,5,0,0,0,0,5,8,24,o9BQEnwK9mPZ7jK46,5,B,p1,7.773,aqua-crate,blue-crate,8,0,0,5
KZ7Es3TFnGRXJ6548,uR4Zjdwby8j5kxxBM,7,5,0,0,0,0,5,7,25,o9BQEnwK9mPZ7jK46,7,A,p1,8.296,aqua-crate,purple-crate,7,0,0,5
GDwnbnZuamxsmgAGX,uR4Zjdwby8j5kxxBM,7,3,0,0,0,0,3,7,26,o9BQEnwK9mPZ7jK46,3,B,p1,7.211,purple-crate,crate,7,0,0,3
9ikJ5rB3xMH5qLaD3,uR4Zjdwby8j5kxxBM,5,3,0,0,0,0,3,5,27,o9BQEnwK9mPZ7jK46,5,A,p1,5.889,purple-crate,orange-crate,5,0,0,3
a4oBh8GudrGbvE7xP,uR4Zjdwby8j5kxxBM,9,7,0,0,0,0,7,9,28,o9BQEnwK9mPZ7jK46,7,B,p1,6.326,orange-crate,crate,9,0,0,7
ywJKKkKf7XeywfiPM,uR4Zjdwby8j5kxxBM,8,5,0,0,0,0,5,8,29,o9BQEnwK9mPZ7jK46,8,A,p1,4.209,blue-crate,yellow-crate,8,0,0,5
rdtBus3ioRmyi33pT,uR4Zjdwby8j5kxxBM,8,2,0,0,0,0,2,8,30,o9BQEnwK9mPZ7jK46,2,B,p1,6.213,blue-crate,aqua-crate,8,0,0,2
uzSAystaxsmZ4Kqya,uR4Zjdwby8j5kxxBM,7,2,0,0,0,0,2,7,31,o9BQEnwK9mPZ7jK46,7,A,p1,5.501,crate,aqua-crate,7,0,0,2
Y4FdbuaY2wYLiGvyk,uR4Zjdwby8j5kxxBM,8,2,0,0,0,0,2,8,32,o9BQEnwK9mPZ7jK46,2,B,p1,5.618,orange-crate,aqua-crate,8,0,0,2
J79qDQGtDTkYSLf2m,uR4Zjdwby8j5kxxBM,3,2,0,0,0,0,2,3,33,o9BQEnwK9mPZ7jK46,3,A,p1,5.872,yellow-crate,pink-crate,3,0,0,2
mxppi4uRb6rr8eSGg,uR4Zjdwby8j5kxxBM,9,8,0,0,0,0,8,9,34,o9BQEnwK9mPZ7jK46,8,B,p1,6.767,yellow-crate,aqua-crate,9,0,0,8
PgJ28Mx29gGoypMyn,uR4Zjdwby8j5kxxBM,4,2,0,0,0,0,2,4,35,o9BQEnwK9mPZ7jK46,4,A,p1,7.898,crate,purple-crate,4,0,0,2
kikJYA9y8hD9AtSbM,uR4Zjdwby8j5kxxBM,4,3,0,0,0,0,3,4,36,o9BQEnwK9mPZ7jK46,4,A,p1,5.906,green-crate,purple-crate,4,0,0,3
ACNA2nZB53RMFARnc,uR4Zjdwby8j5kxxBM,6,2,0,0,0,0,2,6,37,o9BQEnwK9mPZ7jK46,6,A,p1,7.38,aqua-crate,blue-crate,6,0,0,2
2uXk8YNiLQ5fupmim,uR4Zjdwby8j5kxxBM,6,2,0,0,0,0,2,6,38,o9BQEnwK9mPZ7jK46,2,B,p1,9.508,crate,pink-crate,6,0,0,2
duzvmuopyy8RjgrZb,uR4Zjdwby8j5kxxBM,7,4,0,0,0,0,4,7,39,o9BQEnwK9mPZ7jK46,7,A,p1,7.1,crate,aqua-crate,7,0,0,4
LbrEWcW5YFpBDepeW,5F2moNvN32P2kGoa9,6,3,0,0,0,0,3,6,0,9KzxEKjPduYiBoEvK,3,A,p2,33.796,green-crate,orange-crate,3,0,0,6
GjmSdLrq9ZDhHoeWH,5F2moNvN32P2kGoa9,5,2,0,0,0,0,2,5,1,9KzxEKjPduYiBoEvK,5,B,p2,21.298,purple-crate,yellow-crate,2,0,0,5
jEPHEESoQ4n5S4W6K,5F2moNvN32P2kGoa9,5,2,0,0,0,0,2,5,2,9KzxEKjPduYiBoEvK,2,A,p2,13.058,green-crate,purple-crate,2,0,0,5
oyppAKfQ9bJueHSfu,5F2moNvN32P2kGoa9,9,6,0,0,0,0,6,9,3,9KzxEKjPduYiBoEvK,9,B,p2,10.931,blue-crate,pink-crate,6,0,0,9
8XgxPbCfpxnx73xuB,5F2moNvN32P2kGoa9,6,2,0,0,0,0,2,6,4,9KzxEKjPduYiBoEvK,6,B,p2,26.381,purple-crate,yellow-crate,2,0,0,6
PLeHdkaZ3dzurcDy8,5F2moNvN32P2kGoa9,6,4,0,0,0,0,4,6,5,9KzxEKjPduYiBoEvK,4,A,p2,9.619,crate,purple-crate,4,0,0,6
hAiupWccqKK6T74KW,5F2moNvN32P2kGoa9,6,2,0,0,0,0,2,6,6,9KzxEKjPduYiBoEvK,6,B,p2,8.417,purple-crate,pink-crate,2,0,0,6
uMDvozXm3Sbprir4L,5F2moNvN32P2kGoa9,9,6,0,0,0,0,6,9,7,9KzxEKjPduYiBoEvK,6,A,p2,14.387,crate,aqua-crate,6,0,0,9
LEuYyHhxPdt3uAoeh,5F2moNvN32P2kGoa9,8,7,0,0,0,0,7,8,8,9KzxEKjPduYiBoEvK,7,A,p2,12.556,crate,yellow-crate,7,0,0,8
C4fvbpuKAoAv3hWnr,5F2moNvN32P2kGoa9,9,4,0,0,0,0,4,9,9,9KzxEKjPduYiBoEvK,4,A,p2,12.013,purple-crate,blue-crate,4,0,0,9
9DXgb7aFGKpnfKzNK,5F2moNvN32P2kGoa9,7,2,0,0,0,0,2,7,10,9KzxEKjPduYiBoEvK,7,B,p2,37.12,blue-crate,purple-crate,2,0,0,7
HtEpQsumsXefHMWHY,5F2moNvN32P2kGoa9,8,7,0,0,0,0,7,8,11,9KzxEKjPduYiBoEvK,7,A,p2,8.243,pink-crate,blue-crate,7,0,0,8
Y9tzHH2ADqMEpXTWm,5F2moNvN32P2kGoa9,4,3,0,0,0,0,3,4,12,9KzxEKjPduYiBoEvK,3,A,p2,7.841,green-crate,yellow-crate,3,0,0,4
p7fNmmSbzFc6tx2ho,5F2moNvN32P2kGoa9,9,2,0,0,0,0,2,9,13,9KzxEKjPduYiBoEvK,9,B,p2,14.822,orange-crate,green-crate,2,0,0,9
kLekM7AP9yxFdMnhi,5F2moNvN32P2kGoa9,5,3,0,0,0,0,3,5,14,9KzxEKjPduYiBoEvK,5,B,p2,16.042,blue-crate,aqua-crate,3,0,0,5
FWgsDBfZYvjpJE6H8,5F2moNvN32P2kGoa9,8,3,0,0,0,0,3,8,15,9KzxEKjPduYiBoEvK,3,A,p2,10.685,pink-crate,aqua-crate,3,0,0,8
hc7MWXnY6nEZjhP5w,5F2moNvN32P2kGoa9,4,3,0,0,0,0,3,4,16,9KzxEKjPduYiBoEvK,3,A,p2,13.845,crate,blue-crate,3,0,0,4
6AGjLhiaE7gacBKKB,5F2moNvN32P2kGoa9,6,3,0,0,0,0,3,6,17,9KzxEKjPduYiBoEvK,3,A,p2,13.13,green-crate,blue-crate,3,0,0,6
t982R6EooCNWuN6Ls,5F2moNvN32P2kGoa9,8,6,0,0,0,0,6,8,18,9KzxEKjPduYiBoEvK,6,A,p2,9.711,crate,aqua-crate,6,0,0,8
GCxfdtkCzjnbhtxRD,5F2moNvN32P2kGoa9,4,2,0,0,0,0,2,4,19,9KzxEKjPduYiBoEvK,4,B,p2,7.309,yellow-crate,aqua-crate,2,0,0,4
LnnamGzNBi2xQokYw,5F2moNvN32P2kGoa9,8,3,0,0,0,0,3,8,20,9KzxEKjPduYiBoEvK,3,A,p2,9.238,blue-crate,pink-crate,3,0,0,8
PSMoNpNF6za6ykv6d,5F2moNvN32P2kGoa9,7,2,0,0,0,0,2,7,21,9KzxEKjPduYiBoEvK,7,B,p2,4.745,blue-crate,pink-crate,2,0,0,7
hfcNWYdNXaj9i46Eu,5F2moNvN32P2kGoa9,9,7,0,0,0,0,7,9,22,9KzxEKjPduYiBoEvK,7,A,p2,7.914,yellow-crate,aqua-crate,7,0,0,9
vv3v5zLJ8DDqpqeZW,5F2moNvN32P2kGoa9,9,7,0,0,0,0,7,9,23,9KzxEKjPduYiBoEvK,9,B,p2,4.407,blue-crate,aqua-crate,7,0,0,9
jnredoYsrpACKD3N6,5F2moNvN32P2kGoa9,9,4,0,0,0,0,4,9,24,9KzxEKjPduYiBoEvK,4,A,p2,9.913,yellow-crate,crate,4,0,0,9
nkwa75eJWsBxZghTr,5F2moNvN32P2kGoa9,8,3,0,0,0,0,3,8,25,9KzxEKjPduYiBoEvK,8,B,p2,6.133,pink-crate,purple-crate,3,0,0,8
MkbJtxb3XLTyTqfmM,5F2moNvN32P2kGoa9,5,4,0,0,0,0,4,5,26,9KzxEKjPduYiBoEvK,4,A,p2,9.521,aqua-crate,orange-crate,4,0,0,5
vdfgdtXfkmTfoqh7F,5F2moNvN32P2kGoa9,4,3,0,0,0,0,3,4,27,9KzxEKjPduYiBoEvK,4,B,p2,4.616,purple-crate,crate,3,0,0,4
Q4CaoihAbbehvSCH8,5F2moNvN32P2kGoa9,5,3,0,0,0,0,3,5,28,9KzxEKjPduYiBoEvK,3,A,p2,9.533,orange-crate,pink-crate,3,0,0,5
pYwfsgPKhB9TBn2v7,5F2moNvN32P2kGoa9,8,7,0,0,0,0,7,8,29,9KzxEKjPduYiBoEvK,8,B,p2,4.653,orange-crate,pink-crate,7,0,0,8
meguttnWZtCPnEx6A,5F2moNvN32P2kGoa9,5,3,0,0,0,0,3,5,30,9KzxEKjPduYiBoEvK,3,A,p2,8.581,orange-crate,blue-crate,3,0,0,5
fwnaWgJpxnyfGgQsB,5F2moNvN32P2kGoa9,3,2,0,0,0,0,2,3,31,9KzxEKjPduYiBoEvK,3,B,p2,4.213,crate,blue-crate,2,0,0,3
9D3sL5ccwttLJJEJT,5F2moNvN32P2kGoa9,8,6,0,0,0,0,6,8,32,9KzxEKjPduYiBoEvK,8,B,p2,4.769,crate,orange-crate,6,0,0,8
BABSGuv42sMScoFaH,5F2moNvN32P2kGoa9,6,3,0,0,0,0,3,6,33,9KzxEKjPduYiBoEvK,0,A,p2,14.144,aqua-crate,green-crate,3,0,0,6
JC8yQf2wwbmN4WB2W,5F2moNvN32P2kGoa9,6,4,0,0,0,0,4,6,34,9KzxEKjPduYiBoEvK,6,B,p2,19.499,purple-crate,crate,4,0,0,6
bBLtvKsQDBcrQcYTt,5F2moNvN32P2kGoa9,6,2,0,0,0,0,2,6,35,9KzxEKjPduYiBoEvK,2,A,p2,5.318,orange-crate,aqua-crate,2,0,0,6
nujkTQiSycx4KMYrk,5F2moNvN32P2kGoa9,6,3,0,0,0,0,3,6,36,9KzxEKjPduYiBoEvK,6,B,p2,6.436,crate,aqua-crate,3,0,0,6
wTkoSRidgpmvxyjAP,5F2moNvN32P2kGoa9,9,7,0,0,0,0,7,9,37,9KzxEKjPduYiBoEvK,7,A,p2,9.387,yellow-crate,crate,7,0,0,9
tDakbCC2ha3nkjtzM,5F2moNvN32P2kGoa9,9,6,0,0,0,0,6,9,38,9KzxEKjPduYiBoEvK,6,A,p2,21.427,pink-crate,aqua-crate,6,0,0,9
n6HnF6TYnwrkoWmJt,5F2moNvN32P2kGoa9,8,6,0,0,0,0,6,8,39,9KzxEKjPduYiBoEvK,8,B,p2,3.702,pink-crate,purple-crate,6,0,0,8
LbrEWcW5YFpBDepeW,5F2moNvN32P2kGoa9,6,3,0,0,0,0,3,6,0,AnLPrjGHwQcnJAJx6,6,A,p1,46.345,green-crate,orange-crate,6,0,0,3
GjmSdLrq9ZDhHoeWH,5F2moNvN32P2kGoa9,5,2,0,0,0,0,2,5,1,AnLPrjGHwQcnJAJx6,2,B,p1,22.456,purple-crate,yellow-crate,5,0,0,2
jEPHEESoQ4n5S4W6K,5F2moNvN32P2kGoa9,5,2,0,0,0,0,2,5,2,AnLPrjGHwQcnJAJx6,5,A,p1,18.982,green-crate,purple-crate,5,0,0,2
oyppAKfQ9bJueHSfu,5F2moNvN32P2kGoa9,9,6,0,0,0,0,6,9,3,AnLPrjGHwQcnJAJx6,6,B,p1,12.135,blue-crate,pink-crate,9,0,0,6
8XgxPbCfpxnx73xuB,5F2moNvN32P2kGoa9,6,2,0,0,0,0,2,6,4,AnLPrjGHwQcnJAJx6,2,B,p1,19.641,purple-crate,yellow-crate,6,0,0,2
PLeHdkaZ3dzurcDy8,5F2moNvN32P2kGoa9,6,4,0,0,0,0,4,6,5,AnLPrjGHwQcnJAJx6,6,A,p1,12.465,crate,purple-crate,6,0,0,4
hAiupWccqKK6T74KW,5F2moNvN32P2kGoa9,6,2,0,0,0,0,2,6,6,AnLPrjGHwQcnJAJx6,2,B,p1,13.206,purple-crate,pink-crate,6,0,0,2
uMDvozXm3Sbprir4L,5F2moNvN32P2kGoa9,9,6,0,0,0,0,6,9,7,AnLPrjGHwQcnJAJx6,9,A,p1,17.831,crate,aqua-crate,9,0,0,6
LEuYyHhxPdt3uAoeh,5F2moNvN32P2kGoa9,8,7,0,0,0,0,7,8,8,AnLPrjGHwQcnJAJx6,8,A,p1,14.97,crate,yellow-crate,8,0,0,7
C4fvbpuKAoAv3hWnr,5F2moNvN32P2kGoa9,9,4,0,0,0,0,4,9,9,AnLPrjGHwQcnJAJx6,9,A,p1,18.793,purple-crate,blue-crate,9,0,0,4
9DXgb7aFGKpnfKzNK,5F2moNvN32P2kGoa9,7,2,0,0,0,0,2,7,10,AnLPrjGHwQcnJAJx6,2,B,p1,40.854,blue-crate,purple-crate,7,0,0,2
HtEpQsumsXefHMWHY,5F2moNvN32P2kGoa9,8,7,0,0,0,0,7,8,11,AnLPrjGHwQcnJAJx6,8,A,p1,11.907,pink-crate,blue-crate,8,0,0,7
Y9tzHH2ADqMEpXTWm,5F2moNvN32P2kGoa9,4,3,0,0,0,0,3,4,12,AnLPrjGHwQcnJAJx6,4,A,p1,9.951,green-crate,yellow-crate,4,0,0,3
p7fNmmSbzFc6tx2ho,5F2moNvN32P2kGoa9,9,2,0,0,0,0,2,9,13,AnLPrjGHwQcnJAJx6,2,B,p1,13.824,orange-crate,green-crate,9,0,0,2
kLekM7AP9yxFdMnhi,5F2moNvN32P2kGoa9,5,3,0,0,0,0,3,5,14,AnLPrjGHwQcnJAJx6,3,B,p1,20.981,blue-crate,aqua-crate,5,0,0,3
FWgsDBfZYvjpJE6H8,5F2moNvN32P2kGoa9,8,3,0,0,0,0,3,8,15,AnLPrjGHwQcnJAJx6,8,A,p1,12.75,pink-crate,aqua-crate,8,0,0,3
hc7MWXnY6nEZjhP5w,5F2moNvN32P2kGoa9,4,3,0,0,0,0,3,4,16,AnLPrjGHwQcnJAJx6,4,A,p1,13.364,crate,blue-crate,4,0,0,3
6AGjLhiaE7gacBKKB,5F2moNvN32P2kGoa9,6,3,0,0,0,0,3,6,17,AnLPrjGHwQcnJAJx6,6,A,p1,13.642,green-crate,blue-crate,6,0,0,3
t982R6EooCNWuN6Ls,5F2moNvN32P2kGoa9,8,6,0,0,0,0,6,8,18,AnLPrjGHwQcnJAJx6,8,A,p1,12.343,crate,aqua-crate,8,0,0,6
GCxfdtkCzjnbhtxRD,5F2moNvN32P2kGoa9,4,2,0,0,0,0,2,4,19,AnLPrjGHwQcnJAJx6,2,B,p1,11.96,yellow-crate,aqua-crate,4,0,0,2
