_id,gameId,AA.p1,AA.p2,AB.p1,AB.p2,BA.p1,BA.p2,BB.p1,BB.p2,repNum,playerId,payoff,response,role,time,box_A,box_B,AA,AB,BA,BB
LnnamGzNBi2xQokYw,5F2moNvN32P2kGoa9,8,3,0,0,0,0,3,8,20,AnLPrjGHwQcnJAJx6,8,A,p1,13.204,blue-crate,pink-crate,8,0,0,3
PSMoNpNF6za6ykv6d,5F2moNvN32P2kGoa9,7,2,0,0,0,0,2,7,21,AnLPrjGHwQcnJAJx6,2,B,p1,9.655,blue-crate,pink-crate,7,0,0,2
hfcNWYdNXaj9i46Eu,5F2moNvN32P2kGoa9,9,7,0,0,0,0,7,9,22,AnLPrjGHwQcnJAJx6,9,A,p1,12.644,yellow-crate,aqua-crate,9,0,0,7
vv3v5zLJ8DDqpqeZW,5F2moNvN32P2kGoa9,9,7,0,0,0,0,7,9,23,AnLPrjGHwQcnJAJx6,7,B,p1,8.77,blue-crate,aqua-crate,9,0,0,7
jnredoYsrpACKD3N6,5F2moNvN32P2kGoa9,9,4,0,0,0,0,4,9,24,AnLPrjGHwQcnJAJx6,9,A,p1,11.518,yellow-crate,crate,9,0,0,4
nkwa75eJWsBxZghTr,5F2moNvN32P2kGoa9,8,3,0,0,0,0,3,8,25,AnLPrjGHwQcnJAJx6,3,B,p1,11.057,pink-crate,purple-crate,8,0,0,3
MkbJtxb3XLTyTqfmM,5F2moNvN32P2kGoa9,5,4,0,0,0,0,4,5,26,AnLPrjGHwQcnJAJx6,5,A,p1,12.734,aqua-crate,orange-crate,5,0,0,4
vdfgdtXfkmTfoqh7F,5F2moNvN32P2kGoa9,4,3,0,0,0,0,3,4,27,AnLPrjGHwQcnJAJx6,3,B,p1,9.887,purple-crate,crate,4,0,0,3
Q4CaoihAbbehvSCH8,5F2moNvN32P2kGoa9,5,3,0,0,0,0,3,5,28,AnLPrjGHwQcnJAJx6,5,A,p1,11.823,orange-crate,pink-crate,5,0,0,3
pYwfsgPKhB9TBn2v7,5F2moNvN32P2kGoa9,8,7,0,0,0,0,7,8,29,AnLPrjGHwQcnJAJx6,7,B,p1,9.329,orange-crate,pink-crate,8,0,0,7
meguttnWZtCPnEx6A,5F2moNvN32P2kGoa9,5,3,0,0,0,0,3,5,30,AnLPrjGHwQcnJAJx6,5,A,p1,14.382,orange-crate,blue-crate,5,0,0,3
fwnaWgJpxnyfGgQsB,5F2moNvN32P2kGoa9,3,2,0,0,0,0,2,3,31,AnLPrjGHwQcnJAJx6,2,B,p1,8.714,crate,blue-crate,3,0,0,2
9D3sL5ccwttLJJEJT,5F2moNvN32P2kGoa9,8,6,0,0,0,0,6,8,32,AnLPrjGHwQcnJAJx6,6,B,p1,9.713,crate,orange-crate,8,0,0,6
BABSGuv42sMScoFaH,5F2moNvN32P2kGoa9,6,3,0,0,0,0,3,6,33,AnLPrjGHwQcnJAJx6,0,B,p1,18.804,aqua-crate,green-crate,6,0,0,3
JC8yQf2wwbmN4WB2W,5F2moNvN32P2kGoa9,6,4,0,0,0,0,4,6,34,AnLPrjGHwQcnJAJx6,4,B,p1,23.928,purple-crate,crate,6,0,0,4
bBLtvKsQDBcrQcYTt,5F2moNvN32P2kGoa9,6,2,0,0,0,0,2,6,35,AnLPrjGHwQcnJAJx6,6,A,p1,9.927,orange-crate,aqua-crate,6,0,0,2
nujkTQiSycx4KMYrk,5F2moNvN32P2kGoa9,6,3,0,0,0,0,3,6,36,AnLPrjGHwQcnJAJx6,3,B,p1,11.175,crate,aqua-crate,6,0,0,3
wTkoSRidgpmvxyjAP,5F2moNvN32P2kGoa9,9,7,0,0,0,0,7,9,37,AnLPrjGHwQcnJAJx6,9,A,p1,10.511,yellow-crate,crate,9,0,0,7
tDakbCC2ha3nkjtzM,5F2moNvN32P2kGoa9,9,6,0,0,0,0,6,9,38,AnLPrjGHwQcnJAJx6,9,A,p1,25.41,pink-crate,aqua-crate,9,0,0,6
n6HnF6TYnwrkoWmJt,5F2moNvN32P2kGoa9,8,6,0,0,0,0,6,8,39,AnLPrjGHwQcnJAJx6,6,B,p1,8.667,pink-crate,purple-crate,8,0,0,6
bkwXndiCq5SWrzQ6C,HyGtCYGnkTLGJhndS,9,5,0,0,0,0,5,9,0,TTWhjiteFtwN9552j,9,A,p1,307.726,orange-crate,blue-crate,9,0,0,5
Mnu88nTyJeJYHpRor,HyGtCYGnkTLGJhndS,8,6,0,0,0,0,6,8,1,TTWhjiteFtwN9552j,6,B,p1,288.325,orange-crate,purple-crate,8,0,0,6
D43qhisnQnAn9C543,HyGtCYGnkTLGJhndS,7,5,0,0,0,0,5,7,2,TTWhjiteFtwN9552j,0,A,p1,287.232,crate,purple-crate,7,0,0,5
tnAQXPn7DpGNocL3o,HyGtCYGnkTLGJhndS,3,2,0,0,0,0,2,3,3,TTWhjiteFtwN9552j,0,B,p1,288.531,green-crate,crate,3,0,0,2
sMwudvh8vSsiK3aLi,HyGtCYGnkTLGJhndS,6,2,0,0,0,0,2,6,4,TTWhjiteFtwN9552j,0,B,p1,285.736,aqua-crate,blue-crate,6,0,0,2
iaqsH5NChvgoYosdv,HyGtCYGnkTLGJhndS,8,6,0,0,0,0,6,8,5,TTWhjiteFtwN9552j,0,A,p1,285.214,blue-crate,orange-crate,8,0,0,6
jrQFGSS7yxnAaTTxZ,HyGtCYGnkTLGJhndS,8,5,0,0,0,0,5,8,6,TTWhjiteFtwN9552j,0,A,p1,282.94,pink-crate,aqua-crate,8,0,0,5
jmxr26JDqhiouNSH7,HyGtCYGnkTLGJhndS,9,5,0,0,0,0,5,9,7,TTWhjiteFtwN9552j,9,A,p1,283.222,purple-crate,orange-crate,9,0,0,5
qQjuSq2ud2umjX7vs,HyGtCYGnkTLGJhndS,5,4,0,0,0,0,4,5,8,TTWhjiteFtwN9552j,5,A,p1,283.403,purple-crate,yellow-crate,5,0,0,4
jCNPXNK4JPFANFvqY,HyGtCYGnkTLGJhndS,9,4,0,0,0,0,4,9,9,TTWhjiteFtwN9552j,0,A,p1,282.763,aqua-crate,pink-crate,9,0,0,4
8Fd22zr2uNLHbhiZ8,HyGtCYGnkTLGJhndS,5,2,0,0,0,0,2,5,10,TTWhjiteFtwN9552j,0,A,p1,282.441,crate,pink-crate,5,0,0,2
hvyxCJKNMBdr3JBqy,HyGtCYGnkTLGJhndS,6,4,0,0,0,0,4,6,11,TTWhjiteFtwN9552j,0,A,p1,282.567,orange-crate,yellow-crate,6,0,0,4
YmDTL2Zr8HcTjCPYo,HyGtCYGnkTLGJhndS,8,5,0,0,0,0,5,8,12,TTWhjiteFtwN9552j,8,A,p1,282.274,blue-crate,orange-crate,8,0,0,5
4YFSu7bRBMm7M4Bsm,HyGtCYGnkTLGJhndS,5,2,0,0,0,0,2,5,13,TTWhjiteFtwN9552j,5,A,p1,284.069,yellow-crate,purple-crate,5,0,0,2
oTYoZGCbLrYkBjms3,HyGtCYGnkTLGJhndS,5,3,0,0,0,0,3,5,14,TTWhjiteFtwN9552j,0,B,p1,285.388,blue-crate,pink-crate,5,0,0,3
rThFg6RabvrLZxYcR,HyGtCYGnkTLGJhndS,9,8,0,0,0,0,8,9,15,TTWhjiteFtwN9552j,8,B,p1,294.158,yellow-crate,aqua-crate,9,0,0,8
Z2wQpWo4npTr6Y7JJ,HyGtCYGnkTLGJhndS,9,3,0,0,0,0,3,9,16,TTWhjiteFtwN9552j,3,B,p1,287.587,pink-crate,yellow-crate,9,0,0,3
XuibseC4zaN65e6AS,HyGtCYGnkTLGJhndS,9,5,0,0,0,0,5,9,17,TTWhjiteFtwN9552j,5,B,p1,288.659,yellow-crate,purple-crate,9,0,0,5
ZRAS9dJyKgbw3zoFB,HyGtCYGnkTLGJhndS,9,7,0,0,0,0,7,9,18,TTWhjiteFtwN9552j,9,A,p1,292.864,pink-crate,crate,9,0,0,7
au8DrmNGwuceYHvPS,HyGtCYGnkTLGJhndS,8,2,0,0,0,0,2,8,19,TTWhjiteFtwN9552j,2,B,p1,290.95,blue-crate,aqua-crate,8,0,0,2
HrHc3SWStskQCbkfP,HyGtCYGnkTLGJhndS,9,5,0,0,0,0,5,9,20,TTWhjiteFtwN9552j,5,B,p1,295.932,blue-crate,green-crate,9,0,0,5
ybaKr5HAnzJygmwXi,HyGtCYGnkTLGJhndS,8,3,0,0,0,0,3,8,21,TTWhjiteFtwN9552j,8,A,p1,287.223,crate,blue-crate,8,0,0,3
dWhptdW4NqBpzAvwP,HyGtCYGnkTLGJhndS,8,2,0,0,0,0,2,8,22,TTWhjiteFtwN9552j,2,B,p1,311.935,orange-crate,yellow-crate,8,0,0,2
ybzn987aTZ6TEobZo,HyGtCYGnkTLGJhndS,6,5,0,0,0,0,5,6,23,TTWhjiteFtwN9552j,6,A,p1,288.648,orange-crate,green-crate,6,0,0,5
RsyZE26FM9DbF953v,HyGtCYGnkTLGJhndS,9,2,0,0,0,0,2,9,24,TTWhjiteFtwN9552j,9,A,p1,289.008,green-crate,purple-crate,9,0,0,2
3rfxcotcM4nSMCh8J,HyGtCYGnkTLGJhndS,9,6,0,0,0,0,6,9,25,TTWhjiteFtwN9552j,6,B,p1,291.594,yellow-crate,pink-crate,9,0,0,6
kXrQzjZGnZwcR6Mmn,HyGtCYGnkTLGJhndS,6,4,0,0,0,0,4,6,26,TTWhjiteFtwN9552j,6,A,p1,286.451,aqua-crate,pink-crate,6,0,0,4
9pBuMhJRhchAsFMh2,HyGtCYGnkTLGJhndS,9,3,0,0,0,0,3,9,27,TTWhjiteFtwN9552j,9,A,p1,296.784,purple-crate,blue-crate,9,0,0,3
bEA3iKty6q9LusnL6,HyGtCYGnkTLGJhndS,9,3,0,0,0,0,3,9,28,TTWhjiteFtwN9552j,3,B,p1,290.734,orange-crate,purple-crate,9,0,0,3
Tof7QtcPHm5Ynf74E,HyGtCYGnkTLGJhndS,6,2,0,0,0,0,2,6,29,TTWhjiteFtwN9552j,2,B,p1,292.88,crate,pink-crate,6,0,0,2
CeiECxTBtaCWAxJs4,HyGtCYGnkTLGJhndS,5,2,0,0,0,0,2,5,30,TTWhjiteFtwN9552j,5,A,p1,296.638,crate,blue-crate,5,0,0,2
z9t9xEhutW7JDasS5,HyGtCYGnkTLGJhndS,9,3,0,0,0,0,3,9,31,TTWhjiteFtwN9552j,3,B,p1,292.037,blue-crate,orange-crate,9,0,0,3
MZKpc2he2eF3piDvg,HyGtCYGnkTLGJhndS,9,4,0,0,0,0,4,9,32,TTWhjiteFtwN9552j,9,A,p1,292.737,blue-crate,aqua-crate,9,0,0,4
qFuJaXo2ehfxLH8c5,HyGtCYGnkTLGJhndS,6,4,0,0,0,0,4,6,33,TTWhjiteFtwN9552j,6,A,p1,289.63,yellow-crate,crate,6,0,0,4
mtCd9i8BK9FZ3ZGmJ,HyGtCYGnkTLGJhndS,7,4,0,0,0,0,4,7,34,TTWhjiteFtwN9552j,7,A,p1,291.227,yellow-crate,crate,7,0,0,4
hqKaLQSJzcogRHiSW,HyGtCYGnkTLGJhndS,9,3,0,0,0,0,3,9,35,TTWhjiteFtwN9552j,3,B,p1,287.234,pink-crate,green-crate,9,0,0,3
2jLF5yeZquDM5W7DE,HyGtCYGnkTLGJhndS,8,3,0,0,0,0,3,8,36,TTWhjiteFtwN9552j,8,A,p1,291.108,aqua-crate,yellow-crate,8,0,0,3
cm8QyxAhtEc4Z7qaL,HyGtCYGnkTLGJhndS,8,5,0,0,0,0,5,8,37,TTWhjiteFtwN9552j,5,B,p1,289.971,pink-crate,purple-crate,8,0,0,5
XRmGTk8r2ra3aoJub,HyGtCYGnkTLGJhndS,8,6,0,0,0,0,6,8,38,TTWhjiteFtwN9552j,8,A,p1,291.87,orange-crate,yellow-crate,8,0,0,6
k6XekvWj6iF9KSwQQ,HyGtCYGnkTLGJhndS,6,3,0,0,0,0,3,6,39,TTWhjiteFtwN9552j,3,B,p1,289.485,orange-crate,crate,6,0,0,3
bkwXndiCq5SWrzQ6C,HyGtCYGnkTLGJhndS,9,5,0,0,0,0,5,9,0,XhqREEJtcdPQkLHMZ,5,A,p2,138.814,orange-crate,blue-crate,5,0,0,9
Mnu88nTyJeJYHpRor,HyGtCYGnkTLGJhndS,8,6,0,0,0,0,6,8,1,XhqREEJtcdPQkLHMZ,8,B,p2,125.882,orange-crate,purple-crate,6,0,0,8
D43qhisnQnAn9C543,HyGtCYGnkTLGJhndS,7,5,0,0,0,0,5,7,2,XhqREEJtcdPQkLHMZ,0,B,p2,125.188,crate,purple-crate,5,0,0,7
tnAQXPn7DpGNocL3o,HyGtCYGnkTLGJhndS,3,2,0,0,0,0,2,3,3,XhqREEJtcdPQkLHMZ,0,A,p2,118.839,green-crate,crate,2,0,0,3
sMwudvh8vSsiK3aLi,HyGtCYGnkTLGJhndS,6,2,0,0,0,0,2,6,4,XhqREEJtcdPQkLHMZ,0,A,p2,119.507,aqua-crate,blue-crate,2,0,0,6
iaqsH5NChvgoYosdv,HyGtCYGnkTLGJhndS,8,6,0,0,0,0,6,8,5,XhqREEJtcdPQkLHMZ,0,B,p2,118.894,blue-crate,orange-crate,6,0,0,8
jrQFGSS7yxnAaTTxZ,HyGtCYGnkTLGJhndS,8,5,0,0,0,0,5,8,6,XhqREEJtcdPQkLHMZ,0,B,p2,119.973,pink-crate,aqua-crate,5,0,0,8
jmxr26JDqhiouNSH7,HyGtCYGnkTLGJhndS,9,5,0,0,0,0,5,9,7,XhqREEJtcdPQkLHMZ,5,A,p2,120.455,purple-crate,orange-crate,5,0,0,9
qQjuSq2ud2umjX7vs,HyGtCYGnkTLGJhndS,5,4,0,0,0,0,4,5,8,XhqREEJtcdPQkLHMZ,4,A,p2,121.152,purple-crate,yellow-crate,4,0,0,5
jCNPXNK4JPFANFvqY,HyGtCYGnkTLGJhndS,9,4,0,0,0,0,4,9,9,XhqREEJtcdPQkLHMZ,0,B,p2,121.219,aqua-crate,pink-crate,4,0,0,9
8Fd22zr2uNLHbhiZ8,HyGtCYGnkTLGJhndS,5,2,0,0,0,0,2,5,10,XhqREEJtcdPQkLHMZ,0,B,p2,118.697,crate,pink-crate,2,0,0,5
hvyxCJKNMBdr3JBqy,HyGtCYGnkTLGJhndS,6,4,0,0,0,0,4,6,11,XhqREEJtcdPQkLHMZ,0,B,p2,117.388,orange-crate,yellow-crate,4,0,0,6
YmDTL2Zr8HcTjCPYo,HyGtCYGnkTLGJhndS,8,5,0,0,0,0,5,8,12,XhqREEJtcdPQkLHMZ,5,A,p2,119.283,blue-crate,orange-crate,5,0,0,8
4YFSu7bRBMm7M4Bsm,HyGtCYGnkTLGJhndS,5,2,0,0,0,0,2,5,13,XhqREEJtcdPQkLHMZ,2,A,p2,122.258,yellow-crate,purple-crate,2,0,0,5
oTYoZGCbLrYkBjms3,HyGtCYGnkTLGJhndS,5,3,0,0,0,0,3,5,14,XhqREEJtcdPQkLHMZ,0,A,p2,188.173,blue-crate,pink-crate,3,0,0,5
rThFg6RabvrLZxYcR,HyGtCYGnkTLGJhndS,9,8,0,0,0,0,8,9,15,XhqREEJtcdPQkLHMZ,9,B,p2,134.066,yellow-crate,aqua-crate,8,0,0,9
Z2wQpWo4npTr6Y7JJ,HyGtCYGnkTLGJhndS,9,3,0,0,0,0,3,9,16,XhqREEJtcdPQkLHMZ,9,B,p2,126.022,pink-crate,yellow-crate,3,0,0,9
XuibseC4zaN65e6AS,HyGtCYGnkTLGJhndS,9,5,0,0,0,0,5,9,17,XhqREEJtcdPQkLHMZ,9,B,p2,126.371,yellow-crate,purple-crate,5,0,0,9
ZRAS9dJyKgbw3zoFB,HyGtCYGnkTLGJhndS,9,7,0,0,0,0,7,9,18,XhqREEJtcdPQkLHMZ,7,A,p2,125.824,pink-crate,crate,7,0,0,9
au8DrmNGwuceYHvPS,HyGtCYGnkTLGJhndS,8,2,0,0,0,0,2,8,19,XhqREEJtcdPQkLHMZ,8,B,p2,124.604,blue-crate,aqua-crate,2,0,0,8
HrHc3SWStskQCbkfP,HyGtCYGnkTLGJhndS,9,5,0,0,0,0,5,9,20,XhqREEJtcdPQkLHMZ,9,B,p2,138.469,blue-crate,green-crate,5,0,0,9
ybaKr5HAnzJygmwXi,HyGtCYGnkTLGJhndS,8,3,0,0,0,0,3,8,21,XhqREEJtcdPQkLHMZ,3,A,p2,125.343,crate,blue-crate,3,0,0,8
dWhptdW4NqBpzAvwP,HyGtCYGnkTLGJhndS,8,2,0,0,0,0,2,8,22,XhqREEJtcdPQkLHMZ,8,B,p2,118.579,orange-crate,yellow-crate,2,0,0,8
ybzn987aTZ6TEobZo,HyGtCYGnkTLGJhndS,6,5,0,0,0,0,5,6,23,XhqREEJtcdPQkLHMZ,5,A,p2,131.489,orange-crate,green-crate,5,0,0,6
RsyZE26FM9DbF953v,HyGtCYGnkTLGJhndS,9,2,0,0,0,0,2,9,24,XhqREEJtcdPQkLHMZ,2,A,p2,125.994,green-crate,purple-crate,2,0,0,9
3rfxcotcM4nSMCh8J,HyGtCYGnkTLGJhndS,9,6,0,0,0,0,6,9,25,XhqREEJtcdPQkLHMZ,9,B,p2,123.99,yellow-crate,pink-crate,6,0,0,9
kXrQzjZGnZwcR6Mmn,HyGtCYGnkTLGJhndS,6,4,0,0,0,0,4,6,26,XhqREEJtcdPQkLHMZ,4,A,p2,122.516,aqua-crate,pink-crate,4,0,0,6
9pBuMhJRhchAsFMh2,HyGtCYGnkTLGJhndS,9,3,0,0,0,0,3,9,27,XhqREEJtcdPQkLHMZ,3,A,p2,129.455,purple-crate,blue-crate,3,0,0,9
bEA3iKty6q9LusnL6,HyGtCYGnkTLGJhndS,9,3,0,0,0,0,3,9,28,XhqREEJtcdPQkLHMZ,9,B,p2,128.608,orange-crate,purple-crate,3,0,0,9
Tof7QtcPHm5Ynf74E,HyGtCYGnkTLGJhndS,6,2,0,0,0,0,2,6,29,XhqREEJtcdPQkLHMZ,6,B,p2,127.414,crate,pink-crate,2,0,0,6
CeiECxTBtaCWAxJs4,HyGtCYGnkTLGJhndS,5,2,0,0,0,0,2,5,30,XhqREEJtcdPQkLHMZ,2,A,p2,129.009,crate,blue-crate,2,0,0,5
z9t9xEhutW7JDasS5,HyGtCYGnkTLGJhndS,9,3,0,0,0,0,3,9,31,XhqREEJtcdPQkLHMZ,9,B,p2,127.81,blue-crate,orange-crate,3,0,0,9
MZKpc2he2eF3piDvg,HyGtCYGnkTLGJhndS,9,4,0,0,0,0,4,9,32,XhqREEJtcdPQkLHMZ,4,A,p2,125.546,blue-crate,aqua-crate,4,0,0,9
qFuJaXo2ehfxLH8c5,HyGtCYGnkTLGJhndS,6,4,0,0,0,0,4,6,33,XhqREEJtcdPQkLHMZ,4,A,p2,125,yellow-crate,crate,4,0,0,6
mtCd9i8BK9FZ3ZGmJ,HyGtCYGnkTLGJhndS,7,4,0,0,0,0,4,7,34,XhqREEJtcdPQkLHMZ,4,A,p2,126.705,yellow-crate,crate,4,0,0,7
hqKaLQSJzcogRHiSW,HyGtCYGnkTLGJhndS,9,3,0,0,0,0,3,9,35,XhqREEJtcdPQkLHMZ,9,B,p2,121.211,pink-crate,green-crate,3,0,0,9
2jLF5yeZquDM5W7DE,HyGtCYGnkTLGJhndS,8,3,0,0,0,0,3,8,36,XhqREEJtcdPQkLHMZ,3,A,p2,124.008,aqua-crate,yellow-crate,3,0,0,8
cm8QyxAhtEc4Z7qaL,HyGtCYGnkTLGJhndS,8,5,0,0,0,0,5,8,37,XhqREEJtcdPQkLHMZ,8,B,p2,124.124,pink-crate,purple-crate,5,0,0,8
XRmGTk8r2ra3aoJub,HyGtCYGnkTLGJhndS,8,6,0,0,0,0,6,8,38,XhqREEJtcdPQkLHMZ,6,A,p2,123.698,orange-crate,yellow-crate,6,0,0,8
k6XekvWj6iF9KSwQQ,HyGtCYGnkTLGJhndS,6,3,0,0,0,0,3,6,39,XhqREEJtcdPQkLHMZ,6,B,p2,122.423,orange-crate,crate,3,0,0,6
