_id,gameId,AA.p1,AA.p2,AB.p1,AB.p2,BA.p1,BA.p2,BB.p1,BB.p2,repNum,playerId,response,time,box_A,box_B,role,AA,AB,BA,BB
Ej9nWknpCKFgwfWmN,zLuA4iDWY3B356FLZ,6,6,0,7,7,0,4,4,19,aD8amtjzJx6jEyBMp,B,2.263,orange-crate,crate,p2,6,7,0,4
u7yGNjn4Dq5y5roHM,iBNEbA9ZNacrZ97qL,2,2,0,3,3,0,1,1,0,m5hyD6u7arfKCWZ2h,A,19.633,crate,purple-crate,p1,2,0,3,1
n8HQKpFxYZRmFm7dF,iBNEbA9ZNacrZ97qL,4,4,0,8,8,0,1,1,1,m5hyD6u7arfKCWZ2h,A,5.517,pink-crate,aqua-crate,p1,4,0,8,1
wsEj3B9Dw6pRLLG5g,iBNEbA9ZNacrZ97qL,6,6,0,7,7,0,5,5,2,m5hyD6u7arfKCWZ2h,A,9.85,aqua-crate,orange-crate,p1,6,0,7,5
cDKskbvfwDqXJMhaZ,iBNEbA9ZNacrZ97qL,5,5,0,8,8,0,4,4,3,m5hyD6u7arfKCWZ2h,B,6.231,green-crate,aqua-crate,p1,5,0,8,4
qut2gSoeDRYEJhzAn,iBNEbA9ZNacrZ97qL,6,6,0,9,9,0,4,4,4,m5hyD6u7arfKCWZ2h,A,5.153,aqua-crate,crate,p1,6,0,9,4
i47yyk3kSsfGWpKGM,iBNEbA9ZNacrZ97qL,7,7,0,9,9,0,6,6,5,m5hyD6u7arfKCWZ2h,A,3.483,aqua-crate,blue-crate,p1,7,0,9,6
bHhnBuXRJZFwA93mk,iBNEbA9ZNacrZ97qL,5,5,0,9,9,0,3,3,6,m5hyD6u7arfKCWZ2h,B,8.002,aqua-crate,green-crate,p1,5,0,9,3
gMepK4tvZmjKKJRMh,iBNEbA9ZNacrZ97qL,4,4,0,6,6,0,1,1,7,m5hyD6u7arfKCWZ2h,A,4.122,yellow-crate,aqua-crate,p1,4,0,6,1
GPxuXMaCxzXTbZhL6,iBNEbA9ZNacrZ97qL,5,5,0,7,7,0,2,2,8,m5hyD6u7arfKCWZ2h,B,4.012,orange-crate,pink-crate,p1,5,0,7,2
KiTP6nZmgC3y5M8Q9,iBNEbA9ZNacrZ97qL,5,5,0,6,6,0,4,4,9,m5hyD6u7arfKCWZ2h,B,4.948,crate,purple-crate,p1,5,0,6,4
SigpQiZ36pwoKLM5o,iBNEbA9ZNacrZ97qL,5,5,0,6,6,0,2,2,10,m5hyD6u7arfKCWZ2h,B,3.163,blue-crate,orange-crate,p1,5,0,6,2
F5qzaRu9eSbfHTqfD,iBNEbA9ZNacrZ97qL,2,2,0,9,9,0,1,1,11,m5hyD6u7arfKCWZ2h,B,6.401,purple-crate,crate,p1,2,0,9,1
xxKHdcj5zznZazYc3,iBNEbA9ZNacrZ97qL,8,8,0,9,9,0,3,3,12,m5hyD6u7arfKCWZ2h,A,3.609,orange-crate,green-crate,p1,8,0,9,3
z8pWR47zF3doDDsna,iBNEbA9ZNacrZ97qL,7,7,0,8,8,0,6,6,13,m5hyD6u7arfKCWZ2h,A,6.419,aqua-crate,pink-crate,p1,7,0,8,6
6YQu36dbtueKgWuCv,iBNEbA9ZNacrZ97qL,4,4,0,6,6,0,2,2,14,m5hyD6u7arfKCWZ2h,B,4.927,crate,pink-crate,p1,4,0,6,2
7w89ukMnKSY9GpENs,iBNEbA9ZNacrZ97qL,7,7,0,9,9,0,2,2,15,m5hyD6u7arfKCWZ2h,B,4.248,green-crate,orange-crate,p1,7,0,9,2
e2oSzHgwzcDgSSmeQ,iBNEbA9ZNacrZ97qL,8,8,0,9,9,0,7,7,16,m5hyD6u7arfKCWZ2h,B,4.093,orange-crate,pink-crate,p1,8,0,9,7
KEKWLqa4CmHYfsmha,iBNEbA9ZNacrZ97qL,6,6,0,7,7,0,2,2,17,m5hyD6u7arfKCWZ2h,B,3.514,yellow-crate,pink-crate,p1,6,0,7,2
6px68To7sStbYMuHc,iBNEbA9ZNacrZ97qL,5,5,0,9,9,0,4,4,18,m5hyD6u7arfKCWZ2h,B,3.166,crate,orange-crate,p1,5,0,9,4
JNPfSqdMD2qZ7tG4m,iBNEbA9ZNacrZ97qL,4,4,0,6,6,0,3,3,19,m5hyD6u7arfKCWZ2h,B,3.561,pink-crate,orange-crate,p1,4,0,6,3
u7yGNjn4Dq5y5roHM,iBNEbA9ZNacrZ97qL,2,2,0,3,3,0,1,1,0,rMFK4T5wzumu8iwh7,A,14.852,crate,purple-crate,p2,2,3,0,1
n8HQKpFxYZRmFm7dF,iBNEbA9ZNacrZ97qL,4,4,0,8,8,0,1,1,1,rMFK4T5wzumu8iwh7,B,11.631,pink-crate,aqua-crate,p2,4,8,0,1
wsEj3B9Dw6pRLLG5g,iBNEbA9ZNacrZ97qL,6,6,0,7,7,0,5,5,2,rMFK4T5wzumu8iwh7,A,7.489,aqua-crate,orange-crate,p2,6,7,0,5
cDKskbvfwDqXJMhaZ,iBNEbA9ZNacrZ97qL,5,5,0,8,8,0,4,4,3,rMFK4T5wzumu8iwh7,A,3.925,green-crate,aqua-crate,p2,5,8,0,4
qut2gSoeDRYEJhzAn,iBNEbA9ZNacrZ97qL,6,6,0,9,9,0,4,4,4,rMFK4T5wzumu8iwh7,A,2.934,aqua-crate,crate,p2,6,9,0,4
i47yyk3kSsfGWpKGM,iBNEbA9ZNacrZ97qL,7,7,0,9,9,0,6,6,5,rMFK4T5wzumu8iwh7,B,4.102,aqua-crate,blue-crate,p2,7,9,0,6
bHhnBuXRJZFwA93mk,iBNEbA9ZNacrZ97qL,5,5,0,9,9,0,3,3,6,rMFK4T5wzumu8iwh7,B,2.727,aqua-crate,green-crate,p2,5,9,0,3
gMepK4tvZmjKKJRMh,iBNEbA9ZNacrZ97qL,4,4,0,6,6,0,1,1,7,rMFK4T5wzumu8iwh7,B,1.838,yellow-crate,aqua-crate,p2,4,6,0,1
GPxuXMaCxzXTbZhL6,iBNEbA9ZNacrZ97qL,5,5,0,7,7,0,2,2,8,rMFK4T5wzumu8iwh7,B,4.274,orange-crate,pink-crate,p2,5,7,0,2
KiTP6nZmgC3y5M8Q9,iBNEbA9ZNacrZ97qL,5,5,0,6,6,0,4,4,9,rMFK4T5wzumu8iwh7,B,3.603,crate,purple-crate,p2,5,6,0,4
SigpQiZ36pwoKLM5o,iBNEbA9ZNacrZ97qL,5,5,0,6,6,0,2,2,10,rMFK4T5wzumu8iwh7,B,2.995,blue-crate,orange-crate,p2,5,6,0,2
F5qzaRu9eSbfHTqfD,iBNEbA9ZNacrZ97qL,2,2,0,9,9,0,1,1,11,rMFK4T5wzumu8iwh7,B,1.496,purple-crate,crate,p2,2,9,0,1
xxKHdcj5zznZazYc3,iBNEbA9ZNacrZ97qL,8,8,0,9,9,0,3,3,12,rMFK4T5wzumu8iwh7,A,1.205,orange-crate,green-crate,p2,8,9,0,3
z8pWR47zF3doDDsna,iBNEbA9ZNacrZ97qL,7,7,0,8,8,0,6,6,13,rMFK4T5wzumu8iwh7,B,1.293,aqua-crate,pink-crate,p2,7,8,0,6
6YQu36dbtueKgWuCv,iBNEbA9ZNacrZ97qL,4,4,0,6,6,0,2,2,14,rMFK4T5wzumu8iwh7,B,3.328,crate,pink-crate,p2,4,6,0,2
7w89ukMnKSY9GpENs,iBNEbA9ZNacrZ97qL,7,7,0,9,9,0,2,2,15,rMFK4T5wzumu8iwh7,B,0.911,green-crate,orange-crate,p2,7,9,0,2
e2oSzHgwzcDgSSmeQ,iBNEbA9ZNacrZ97qL,8,8,0,9,9,0,7,7,16,rMFK4T5wzumu8iwh7,B,0.773,orange-crate,pink-crate,p2,8,9,0,7
KEKWLqa4CmHYfsmha,iBNEbA9ZNacrZ97qL,6,6,0,7,7,0,2,2,17,rMFK4T5wzumu8iwh7,B,1.937,yellow-crate,pink-crate,p2,6,7,0,2
6px68To7sStbYMuHc,iBNEbA9ZNacrZ97qL,5,5,0,9,9,0,4,4,18,rMFK4T5wzumu8iwh7,B,1.769,crate,orange-crate,p2,5,9,0,4
JNPfSqdMD2qZ7tG4m,iBNEbA9ZNacrZ97qL,4,4,0,6,6,0,3,3,19,rMFK4T5wzumu8iwh7,A,2.917,pink-crate,orange-crate,p2,4,6,0,3
6hLwTxx8FNAMD8HEy,hX4iCqsQSa2GCa4DS,6,6,0,7,7,0,5,5,0,Ew2Y7JzcqPu7Zb9P9,A,5.742,purple-crate,aqua-crate,p1,6,0,7,5
hvDHS6A36kAntt4Ea,hX4iCqsQSa2GCa4DS,7,7,0,9,9,0,6,6,1,Ew2Y7JzcqPu7Zb9P9,A,0.658,green-crate,pink-crate,p1,7,0,9,6
eZpmDDwgAYixiFSzG,hX4iCqsQSa2GCa4DS,8,8,0,9,9,0,4,4,2,Ew2Y7JzcqPu7Zb9P9,A,1.743,purple-crate,crate,p1,8,0,9,4
htuztMCzuyg53Hp5c,hX4iCqsQSa2GCa4DS,3,3,0,7,7,0,2,2,3,Ew2Y7JzcqPu7Zb9P9,A,0.99,orange-crate,crate,p1,3,0,7,2
tC3Ste6YeskoYrvtq,hX4iCqsQSa2GCa4DS,8,8,0,9,9,0,7,7,4,Ew2Y7JzcqPu7Zb9P9,A,0.287,green-crate,crate,p1,8,0,9,7
QAHDw6F9whRCpCdo2,hX4iCqsQSa2GCa4DS,7,7,0,8,8,0,4,4,5,Ew2Y7JzcqPu7Zb9P9,A,3.958,pink-crate,yellow-crate,p1,7,0,8,4
WAboBzsPPedfq6qz5,hX4iCqsQSa2GCa4DS,8,8,0,9,9,0,6,6,6,Ew2Y7JzcqPu7Zb9P9,A,2.188,orange-crate,aqua-crate,p1,8,0,9,6
4SvJwFFs5R2AQBkKM,hX4iCqsQSa2GCa4DS,4,4,0,7,7,0,3,3,7,Ew2Y7JzcqPu7Zb9P9,A,4.759,green-crate,yellow-crate,p1,4,0,7,3
KsM8Jk4LdXfAKnixQ,hX4iCqsQSa2GCa4DS,8,8,0,9,9,0,6,6,8,Ew2Y7JzcqPu7Zb9P9,A,8.106,purple-crate,green-crate,p1,8,0,9,6
vWFsF6GhFjeazQYNo,hX4iCqsQSa2GCa4DS,7,7,0,8,8,0,3,3,9,Ew2Y7JzcqPu7Zb9P9,A,1.066,aqua-crate,pink-crate,p1,7,0,8,3
kkbDtsHzhDemkawzE,hX4iCqsQSa2GCa4DS,2,2,0,6,6,0,1,1,10,Ew2Y7JzcqPu7Zb9P9,A,4.731,yellow-crate,crate,p1,2,0,6,1
KrW3n79NwteYheakJ,hX4iCqsQSa2GCa4DS,2,2,0,8,8,0,1,1,11,Ew2Y7JzcqPu7Zb9P9,A,6.897,crate,orange-crate,p1,2,0,8,1
BeJeSXuRW8FAogLSd,hX4iCqsQSa2GCa4DS,7,7,0,9,9,0,6,6,12,Ew2Y7JzcqPu7Zb9P9,A,5.989,aqua-crate,pink-crate,p1,7,0,9,6
FD4vJXRdoy3T53gEf,hX4iCqsQSa2GCa4DS,4,4,0,5,5,0,2,2,13,Ew2Y7JzcqPu7Zb9P9,A,4.36,yellow-crate,green-crate,p1,4,0,5,2
RrrkPvvdkFjy7tErT,hX4iCqsQSa2GCa4DS,4,4,0,5,5,0,1,1,14,Ew2Y7JzcqPu7Zb9P9,A,5.635,green-crate,orange-crate,p1,4,0,5,1
SyD3qvGr2TGmd6dj3,hX4iCqsQSa2GCa4DS,2,2,0,8,8,0,1,1,15,Ew2Y7JzcqPu7Zb9P9,A,1.994,crate,green-crate,p1,2,0,8,1
zRQsnryfCLx74EZSG,hX4iCqsQSa2GCa4DS,5,5,0,7,7,0,1,1,16,Ew2Y7JzcqPu7Zb9P9,A,5.615,green-crate,crate,p1,5,0,7,1
2486gWTTZhJ8hqnMg,hX4iCqsQSa2GCa4DS,6,6,0,8,8,0,3,3,17,Ew2Y7JzcqPu7Zb9P9,A,6.338,green-crate,yellow-crate,p1,6,0,8,3
zjzpA9b4pRQ84CQmd,hX4iCqsQSa2GCa4DS,3,3,0,8,8,0,1,1,18,Ew2Y7JzcqPu7Zb9P9,A,8.713,orange-crate,aqua-crate,p1,3,0,8,1
DSyNooGZii4ncBBFe,hX4iCqsQSa2GCa4DS,5,5,0,7,7,0,4,4,19,Ew2Y7JzcqPu7Zb9P9,A,4.862,green-crate,orange-crate,p1,5,0,7,4
6hLwTxx8FNAMD8HEy,hX4iCqsQSa2GCa4DS,6,6,0,7,7,0,5,5,0,YFN2b7aXAu9NEFvLC,B,14.467,purple-crate,aqua-crate,p2,6,7,0,5
hvDHS6A36kAntt4Ea,hX4iCqsQSa2GCa4DS,7,7,0,9,9,0,6,6,1,YFN2b7aXAu9NEFvLC,A,10.191,green-crate,pink-crate,p2,7,9,0,6
eZpmDDwgAYixiFSzG,hX4iCqsQSa2GCa4DS,8,8,0,9,9,0,4,4,2,YFN2b7aXAu9NEFvLC,A,8.469,purple-crate,crate,p2,8,9,0,4
htuztMCzuyg53Hp5c,hX4iCqsQSa2GCa4DS,3,3,0,7,7,0,2,2,3,YFN2b7aXAu9NEFvLC,B,9.471,orange-crate,crate,p2,3,7,0,2
tC3Ste6YeskoYrvtq,hX4iCqsQSa2GCa4DS,8,8,0,9,9,0,7,7,4,YFN2b7aXAu9NEFvLC,A,4.113,green-crate,crate,p2,8,9,0,7
QAHDw6F9whRCpCdo2,hX4iCqsQSa2GCa4DS,7,7,0,8,8,0,4,4,5,YFN2b7aXAu9NEFvLC,A,23.698,pink-crate,yellow-crate,p2,7,8,0,4
WAboBzsPPedfq6qz5,hX4iCqsQSa2GCa4DS,8,8,0,9,9,0,6,6,6,YFN2b7aXAu9NEFvLC,A,13.957,orange-crate,aqua-crate,p2,8,9,0,6
4SvJwFFs5R2AQBkKM,hX4iCqsQSa2GCa4DS,4,4,0,7,7,0,3,3,7,YFN2b7aXAu9NEFvLC,A,12.233,green-crate,yellow-crate,p2,4,7,0,3
KsM8Jk4LdXfAKnixQ,hX4iCqsQSa2GCa4DS,8,8,0,9,9,0,6,6,8,YFN2b7aXAu9NEFvLC,A,11.286,purple-crate,green-crate,p2,8,9,0,6
vWFsF6GhFjeazQYNo,hX4iCqsQSa2GCa4DS,7,7,0,8,8,0,3,3,9,YFN2b7aXAu9NEFvLC,A,11.104,aqua-crate,pink-crate,p2,7,8,0,3
kkbDtsHzhDemkawzE,hX4iCqsQSa2GCa4DS,2,2,0,6,6,0,1,1,10,YFN2b7aXAu9NEFvLC,A,10.063,yellow-crate,crate,p2,2,6,0,1
KrW3n79NwteYheakJ,hX4iCqsQSa2GCa4DS,2,2,0,8,8,0,1,1,11,YFN2b7aXAu9NEFvLC,A,15.537,crate,orange-crate,p2,2,8,0,1
BeJeSXuRW8FAogLSd,hX4iCqsQSa2GCa4DS,7,7,0,9,9,0,6,6,12,YFN2b7aXAu9NEFvLC,A,10.443,aqua-crate,pink-crate,p2,7,9,0,6
FD4vJXRdoy3T53gEf,hX4iCqsQSa2GCa4DS,4,4,0,5,5,0,2,2,13,YFN2b7aXAu9NEFvLC,A,8.036,yellow-crate,green-crate,p2,4,5,0,2
RrrkPvvdkFjy7tErT,hX4iCqsQSa2GCa4DS,4,4,0,5,5,0,1,1,14,YFN2b7aXAu9NEFvLC,A,8.814,green-crate,orange-crate,p2,4,5,0,1
SyD3qvGr2TGmd6dj3,hX4iCqsQSa2GCa4DS,2,2,0,8,8,0,1,1,15,YFN2b7aXAu9NEFvLC,A,12.22,crate,green-crate,p2,2,8,0,1
zRQsnryfCLx74EZSG,hX4iCqsQSa2GCa4DS,5,5,0,7,7,0,1,1,16,YFN2b7aXAu9NEFvLC,A,7.86,green-crate,crate,p2,5,7,0,1
2486gWTTZhJ8hqnMg,hX4iCqsQSa2GCa4DS,6,6,0,8,8,0,3,3,17,YFN2b7aXAu9NEFvLC,A,8.513,green-crate,yellow-crate,p2,6,8,0,3
zjzpA9b4pRQ84CQmd,hX4iCqsQSa2GCa4DS,3,3,0,8,8,0,1,1,18,YFN2b7aXAu9NEFvLC,A,8.699,orange-crate,aqua-crate,p2,3,8,0,1
DSyNooGZii4ncBBFe,hX4iCqsQSa2GCa4DS,5,5,0,7,7,0,4,4,19,YFN2b7aXAu9NEFvLC,A,7.052,green-crate,orange-crate,p2,5,7,0,4
